# level_assignment log_likelihood tiebreaker ID
0 -1.071454011502363428e+05 9.313831178604086158e-01 3
1 -2.318759542334994876e+03 8.069349545485262620e-01 3
2 -2.251240286556584579e+03 8.484387395104685536e-01 3
1 -5.495643381811386234e+02 8.913874675555731875e-01 2
4 -7.052637249229940153e+02 7.038096896919650014e-01 0
4 -5.877681153278192596e+02 2.291576956483447058e-01 0
1 -8.030903538318028723e+02 4.543180658493651269e-01 1
3 -1.364290342269151097e+03 6.710533689897535403e-01 1
1 -7.808661303220445916e+03 1.578842423832646225e-01 2
4 -5.029440260051313771e+02 1.445841096537690551e-01 1
1 -8.362588551233891849e+03 8.262514656577351069e-01 1
3 -6.460401883745064424e+02 9.324882175171489429e-01 3
7 -3.946099606029861206e+02 5.751628069457042081e-01 3
6 -4.639419759968449739e+02 8.685904531671533313e-01 3
9 -3.648981983650683674e+02 1.948319926117515477e-01 2
10 -3.624520802550676990e+02 3.131613643928185531e-01 2
3 -1.011647100608512801e+03 4.713922325636019650e-01 3
9 -3.652145666161505915e+02 1.117272730567755445e-01 2
5 -4.481655393977791846e+02 1.375556791987382343e-01 3
11 -3.637312375934983493e+02 9.618766245158146821e-01 4
6 -4.101758917825798108e+02 4.593227155382209048e-01 2
6 -3.719569096531952823e+02 8.633829377218663614e-01 0
13 -3.623293859610575964e+02 6.661811257764761462e-01 2
9 -3.681327536895648223e+02 9.002928872512733216e-01 3
12 -3.626525353351303806e+02 8.455451774979287904e-01 1
12 -3.625450141573941778e+02 3.224387357586812608e-01 4
15 -3.622319238622034163e+02 8.099225928879419945e-01 1
15 -3.622092886738614652e+02 1.805187405025066028e-01 2
16 -3.622113872941067712e+02 6.944226266489692545e-01 2
8 -3.729548621793676944e+02 4.219320697515614449e-01 0
5 -5.529865030286792944e+02 3.970144147257092526e-01 0
2 -2.806052971281262671e+03 9.093111740609952642e-01 0
7 -3.705607359921320949e+02 4.333946522159236592e-01 0
10 -3.632540703852855586e+02 4.180547350105712212e-01 1
8 -3.720663365343544911e+02 5.474965262364435148e-01 1
15 -3.622294540830374103e+02 2.934078507717899909e-01 3
12 -3.622723855631545575e+02 6.942777925688028429e-01 1
11 -3.632987611054159629e+02 9.788067306757591846e-01 1
5 -4.124549869807431719e+02 1.647207852819970730e-01 4
13 -3.623216849759794513e+02 7.431481374123984907e-01 1
16 -3.622142369929644019e+02 4.403743102047076863e-01 1
7 -3.964003293664478633e+02 2.699098649150689089e-01 3
8 -3.667509590251921736e+02 3.820479929440474542e-01 0
9 -3.638647849663609009e+02 4.507706785387521897e-01 4
11 -3.633536939052197567e+02 2.526779319757652686e-01 0
5 -5.296095271204786741e+02 6.202643582801681266e-02 0
15 -3.622124251426727142e+02 5.292175490069004340e-01 4
17 -3.622069308348145569e+02 3.196506351008998603e-02 1
13 -3.623788456401376834e+02 7.914526897773583869e-01 2
13 -3.623977443607636815e+02 3.672494607897265340e-01 2
14 -3.622357591325329622e+02 9.863064036873536722e-01 2
15 -3.622158755169591586e+02 1.378588523099779917e-01 1
16 -3.622150205432866414e+02 8.026605678797666954e-01 1
14 -3.622571513272330321e+02 6.380071675148144550e-01 3
11 -3.624165336391936876e+02 7.402041853412270056e-01 1
12 -3.622824362528534152e+02 1.016880880070089865e-01 2
11 -3.622262446420707533e+02 4.073133383788629658e-02 3
12 -3.623556131985427555e+02 4.038248228483826141e-01 2
4 -5.636658572037185877e+02 2.459528785542912654e-01 1
19 -3.622062049451837993e+02 4.330260524750197959e-01 0
19 -3.622062194997254210e+02 3.209316663070333475e-01 0
13 -3.623683052401432860e+02 3.171510696309516320e-01 1
19 -3.622059527581686211e+02 8.606956464174075894e-01 4
15 -3.622270396145008817e+02 1.218641916346424603e-01 3
9 -3.670622226982889629e+02 8.128386450054251311e-01 2
20 -3.622059917746037172e+02 2.822234175007494184e-01 4
16 -3.622104221786116227e+02 4.438083367579128691e-01 4
7 -3.630059894684841311e+02 6.603593189103449390e-01 0
19 -3.622062195756480492e+02 9.044725855252095936e-01 3
17 -3.622060837182014552e+02 9.971312878225673249e-01 3
17 -3.622069003153898166e+02 4.428447638097789962e-01 3
4 -3.899270172012505782e+02 6.393620078511377258e-01 0
19 -3.622059070883235563e+02 2.245201774461469957e-01 4
14 -3.622333013368451020e+02 5.277224292155926477e-01 1
20 -3.622058988748401589e+02 9.277406714670979326e-01 3
21 -3.622058737950387695e+02 3.212731974925251421e-01 2
20 -3.622058720940321450e+02 5.609055769246147349e-01 2
11 -3.627343970829050477e+02 1.692354574568230019e-01 1
23 -3.622058681383966245e+02 1.318605340162510575e-01 4
22 -3.622058830283820043e+02 6.550801516634372490e-01 1
14 -3.622545337489143549e+02 5.085732280266722638e-01 0
24 -3.622058630052275703e+02 3.453593652218329146e-01 3
24 -3.622058631472768866e+02 6.026365708106297125e-01 3
20 -3.622059155446191312e+02 5.287361573600208864e-01 1
24 -3.622058672391099776e+02 3.251258210223706979e-01 1
14 -3.622276701715568947e+02 4.385932321434051206e-01 0
13 -3.622164870273775819e+02 6.852385810533662136e-01 0
25 -3.622058655210650500e+02 5.138581936708047637e-01 1
9 -3.654273032627162365e+02 4.260107170440208257e-01 0
26 -3.622058638615935706e+02 7.348743245958945236e-01 3
16 -3.622151983331474980e+02 2.812136720087212716e-01 0
27 -3.622058632907366587e+02 4.631524376328604586e-01 3
28 -3.622058630877069163e+02 5.428640168929064203e-01 3
28 -3.622058630874814753e+02 1.895520855447595521e-01 3
29 -3.622058628873823523e+02 5.523259337978356776e-01 1
22 -3.622058808951863966e+02 2.277137530234831786e-01 2
20 -3.622059852965436448e+02 7.544652900092088110e-01 0
21 -3.622058781436828667e+02 8.166503014709027841e-01 2
26 -3.622058638148275804e+02 6.383832710789877352e-01 3
29 -3.622058629488375345e+02 2.877831863359447961e-01 4
28 -3.622058631046012920e+02 3.991197966838101463e-01 1
23 -3.622058660919141175e+02 8.254664942700163932e-01 0
29 -3.622058629407436001e+02 5.720125461669239852e-01 4
27 -3.622058628995433764e+02 6.466482900115133603e-01 3
22 -3.622058629024389234e+02 6.905082180824471116e-01 1
26 -3.622058635406216354e+02 3.246625019196235362e-01 3
22 -3.622058768077724835e+02 6.878809264820435754e-01 2
24 -3.622058658030532570e+02 3.134839963084479764e-01 0
26 -3.622058634153021330e+02 4.215382728563479842e-01 0
29 -3.622058629526772506e+02 4.489734505383293217e-01 0
17 -3.622066100296754598e+02 2.858896435240456668e-01 4
23 -3.622058700281451138e+02 3.165057355377332710e-02 1
20 -3.622059407785263261e+02 4.619583290660186914e-01 3
27 -3.622058629136756736e+02 3.334480722447246137e-01 1
15 -3.622138647646320919e+02 3.187227830174328425e-01 3
4 -3.651375035803822584e+02 5.427154575325614516e-01 2
10 -3.639544410531016183e+02 3.764080998419648272e-01 3
15 -3.622221080174273311e+02 5.609847898160065238e-01 2
0 -5.720812928468769678e+04 3.092114770647351740e-01 4
21 -3.622058787422166688e+02 1.498902472104942929e-01 1
6 -3.708726738337994675e+02 2.184430085067190497e-01 2
2 -1.576773850351469946e+03 8.299354598579142817e-01 4
6 -4.328414127284060555e+02 2.177816406518769954e-01 4
4 -4.781626222201626319e+02 8.736422686856345488e-01 2
19 -3.622060930877143505e+02 5.123700085471339927e-01 3
17 -3.622074094412975569e+02 3.745563980203028831e-02 3
14 -3.622469376710440088e+02 2.223460742354037289e-01 0
20 -3.622059313258326938e+02 7.872205721827731928e-01 3
19 -3.622062142918716745e+02 4.722943800101186973e-01 4
25 -3.622058634443599772e+02 8.758090315807971482e-01 1
7 -3.757930147919569208e+02 2.944608965573962747e-02 2
26 -3.622058629427291976e+02 2.819921416906622236e-01 3
24 -3.622058673212345639e+02 5.163453738628569489e-01 4
6 -3.635362053191522591e+02 6.998676637689651425e-01 0
1 -7.482181021381296887e+03 5.404701436478593912e-01 2
25 -3.622058654063052927e+02 8.459313065652249719e-01 4
22 -3.622058695919593561e+02 9.412612437676590726e-01 4
10 -3.642555195194331645e+02 7.221027924482008586e-01 1
16 -3.622084427787556251e+02 6.491044966642873781e-01 1
9 -3.678913034294981230e+02 8.041443762732959633e-02 0
18 -3.622063832822001359e+02 2.982303289404626412e-01 1
22 -3.622058804063062780e+02 1.753519485715737680e-01 4
22 -3.622058762467263477e+02 1.413822488922908682e-01 2
22 -3.622058715936876752e+02 2.503976212874208240e-01 4
3 -4.228731240156906210e+02 1.938266524560875448e-01 3
7 -3.755818771127213154e+02 2.828151660049528782e-01 4
9 -3.664430685931102403e+02 8.145182179283416701e-02 3
2 -2.559469030371698409e+03 9.538418307560126985e-01 4
5 -4.586120881172175814e+02 3.667940001808294159e-01 0
