# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 32906 32906 12560 32906
-9.663156790464013657e-01 -1.496978424534323494e+04 9.997364483811094216e-01 26817 32844 14060 44156
-2.100383586309768624e+00 -1.268440454100664283e+03 2.296861798042684200e-01 22018 32935 14090 46000
-3.270712955530161281e+00 7.401302355072468799e+02 2.343008219684924454e-01 18914 32875 15508 46087
-4.353917251589646042e+00 1.356852350987920772e+03 1.587385666700795450e-02 16996 32810 16251 47399
-5.419809816396870872e+00 1.570676115098670834e+03 4.199667702238790712e-01 15563 32785 16528 48285
-6.487292660451821291e+00 1.644119783504608222e+03 2.031640212868794093e-01 14285 32714 20732 48529
-7.346307321789397271e+00 1.664709152744436324e+03 5.539752919882893201e-01 13159 32713 25010 52715
-8.104722852446920811e+00 1.672467352701615482e+03 2.210236951436304054e-01 12499 32794 30008 56843
-8.759655036746373469e+00 1.675786948867917090e+03 2.725110709390115571e-01 12080 32803 25418 61305
-9.645602993790854285e+00 1.677840516370248451e+03 4.453097370206000050e-01 11180 32880 24953 57397
-1.048666394656177836e+01 1.678679821288335461e+03 1.335698188573790079e-01 10648 32782 32807 56600
-1.105154926010523297e+01 1.678946475321616163e+03 3.972376524198617531e-01 10268 32711 34510 63844
-1.168193074581142099e+01 1.679108606190210139e+03 1.270887964048743601e-01 10019 32775 28328 65430
-1.252601356213339834e+01 1.679228036806280670e+03 3.886538020980694341e-01 9402 32811 18002 59751
-1.371466843185896423e+01 1.679290569584759851e+03 6.875145591047565619e-01 8813 32898 20961 50009
-1.459150796212856172e+01 1.679306298737413726e+03 5.134850249634161923e-01 8574 32823 21127 52433
-1.550545255038453796e+01 1.679312603595797327e+03 6.987313654268664243e-01 8134 32993 10382 52829
-1.708437073411751328e+01 1.679316528535882753e+03 8.469063277565600512e-01 7339 33175 19050 42950
-1.790910637629777824e+01 1.679317065788101900e+03 3.269624743250325594e-01 6879 33170 17270 50930
-1.898563740283239909e+01 1.679317328627218558e+03 7.615743416412490419e-02 6473 32964 27881 49239
-1.957574307241709022e+01 1.679317389308669590e+03 7.416803847916448866e-01 6273 32905 10588 59126
-2.124355353945185598e+01 1.679317448164914822e+03 1.745904907793710548e-02 5683 32256 12889 42615
-2.242455387789964050e+01 1.679317458359998454e+03 8.789796450526856653e-01 5145 32070 20757 44409
-2.319936703639396924e+01 1.679317460480628597e+03 4.624625118182290606e-02 5105 32086 10841 52199
-2.472798292417506616e+01 1.679317461966337532e+03 8.610144339166050376e-01 4547 32060 20913 42260
-2.544947781216079719e+01 1.679317462172094565e+03 8.277046302935523459e-01 4533 32050 15565 52323
-2.664849252815865910e+01 1.679317462347766195e+03 1.777880805106553386e-01 4168 31886 28337 46816
-2.717567721436009265e+01 1.679317462374878687e+03 2.272644416326585481e-01 4159 31802 29685 59507
-2.788446459218505780e+01 1.679317462395618577e+03 6.162833315968241354e-01 3987 31438 0 0
