         4278357 function calls (4259448 primitive calls) in 10.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   10.979   10.979 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/stats.py:19(stats)
        2    0.008    0.004    9.134    4.567 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
    12502    0.371    0.000    9.126    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
    25000    0.496    0.000    8.573    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
    25002    0.260    0.000    7.817    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
    25004    0.028    0.000    7.102    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
    25004    0.062    0.000    7.074    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:83(lnprob)
    25004    0.311    0.000    6.921    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:12(lnlike)
    25005    0.364    0.000    6.442    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/datasim.py:30(magn)
    25005    0.455    0.000    6.077    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/zodesolve.py:28(zodesolve)
    25005    0.055    0.000    5.606    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
    25005    5.472    0.000    5.472    0.000 {built-in method scipy.integrate._odepack.odeint}
        8    0.001    0.000    1.547    0.193 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
  1284/16    0.004    0.000    1.520    0.095 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
       16    0.000    0.000    1.520    0.095 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
    32/16    0.000    0.000    1.516    0.095 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
       16    0.000    0.000    1.516    0.095 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
        1    0.000    0.000    1.400    1.400 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/plots.py:19(stat)
        4    0.000    0.000    1.339    0.335 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
        4    0.000    0.000    1.213    0.303 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        4    0.000    0.000    1.210    0.302 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
      252    0.005    0.000    0.918    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
       62    0.080    0.001    0.839    0.014 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
