         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  139.254  139.254 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/stats.py:19(stats)
        2    0.104    0.052  125.733   62.867 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
   125002    5.018    0.000  125.629    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
   250000    6.862    0.000  118.121    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
   250002    3.585    0.000  107.732    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
   250004    0.381    0.000   97.900    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
   250004    0.877    0.000   97.519    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:83(lnprob)
   250004    4.356    0.000   95.350    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:12(lnlike)
   250005    4.843    0.000   88.812    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/datasim.py:29(magn)
   250005    6.441    0.000   83.969    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/zodesolve.py:31(zodesolve)
   250005    0.750    0.000   77.314    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
   250005   75.536    0.000   75.536    0.000 {built-in method scipy.integrate._odepack.odeint}
    672/8    0.003    0.000   13.034    1.629 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
        8    0.000    0.000   13.034    1.629 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
     16/8    0.000    0.000   13.026    1.628 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
        8    0.000    0.000   13.025    1.628 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
        1    0.000    0.000   12.982   12.982 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/plots.py:19(stat)
      136    0.004    0.000   12.467    0.092 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
        4    0.000    0.000   11.928    2.982 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
        4    0.000    0.000   11.928    2.982 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        4    0.000    0.000   11.928    2.982 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
        4    0.000    0.000   11.924    2.981 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
       67    1.136    0.017   11.462    0.171 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
   204760    0.384    0.000    8.656    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
  1001350    1.199    0.000    5.963    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
   204760    0.584    0.000    5.414    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
1825225/1822967    3.104    0.000    4.842    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
  1254972    4.500    0.000    4.500    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1001355    0.554    0.000    4.070    0.000 {method 'any' of 'numpy.ndarray' objects}
  1001355    0.299    0.000    3.515    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
   250004    0.680    0.000    2.182    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
   202131    1.377    0.000    1.701    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
   409925    0.260    0.000    1.674    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
  1894814    1.510    0.000    1.510    0.000 {built-in method numpy.core.multiarray.array}
   409670    0.303    0.000    1.414    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
   250036    0.098    0.000    1.370    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
        2    0.000    0.000    1.315    0.657 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        2    0.000    0.000    1.315    0.657 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:188(show)
      203    0.130    0.001    1.315    0.006 {method 'show' of '_macosx.FigureManager' objects}
   250007    1.292    0.000    1.292    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:49(lnprior)
   205096    0.903    0.000    1.187    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
        4    0.000    0.000    1.183    0.296 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:79(_draw)
   500087    0.749    0.000    1.175    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
   500000    1.167    0.000    1.167    0.000 {method 'rand' of 'mtrand.RandomState' objects}
