         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   11.119   11.119 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/stats.py:19(stats)
        2    0.008    0.004    9.170    4.585 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
    12502    0.378    0.000    9.162    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
    25000    0.503    0.000    8.599    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
    25002    0.271    0.000    7.822    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
    25004    0.029    0.000    7.082    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
    25004    0.065    0.000    7.053    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:83(lnprob)
    25004    0.308    0.000    6.896    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:12(lnlike)
    25005    0.347    0.000    6.418    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/datasim.py:30(magn)
    25005    0.453    0.000    6.071    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/zodesolve.py:28(zodesolve)
    25005    0.057    0.000    5.600    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
    25005    5.467    0.000    5.467    0.000 {built-in method scipy.integrate._odepack.odeint}
        1    0.000    0.000    1.559    1.559 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/plots.py:19(stat)
    666/8    0.002    0.000    1.396    0.174 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
        8    0.000    0.000    1.396    0.174 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
     16/8    0.000    0.000    1.392    0.174 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
        8    0.000    0.000    1.392    0.174 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
        4    0.000    0.000    1.250    0.312 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
        4    0.000    0.000    1.250    0.312 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        4    0.000    0.000    1.249    0.312 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
        4    0.000    0.000    1.241    0.310 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
      134    0.003    0.000    0.972    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
       66    0.083    0.001    0.882    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
    24753    0.030    0.000    0.718    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
   101344    0.099    0.000    0.448    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
    24753    0.047    0.000    0.437    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
205205/202947    0.250    0.000    0.399    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
        2    0.000    0.000    0.383    0.191 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        2    0.000    0.000    0.383    0.191 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:188(show)
        7    0.163    0.023    0.383    0.055 {method 'show' of '_macosx.FigureManager' objects}
   129932    0.332    0.000    0.332    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   101349    0.042    0.000    0.293    0.000 {method 'any' of 'numpy.ndarray' objects}
   101349    0.024    0.000    0.251    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
        8    0.000    0.000    0.220    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:79(_draw)
       16    0.000    0.000    0.213    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
    25004    0.056    0.000    0.170    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
    49911    0.022    0.000    0.157    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
        8    0.000    0.000    0.153    0.019 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
   207248    0.146    0.000    0.146    0.000 {built-in method numpy.core.multiarray.array}
        4    0.000    0.000    0.140    0.035 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
        4    0.000    0.000    0.140    0.035 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
    49656    0.027    0.000    0.136    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
  204/172    0.002    0.000    0.134    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
