         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   50.839   50.839 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/paramfinder.py:11(paramfinder)
        1    0.000    0.000   50.839   50.839 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/stats.py:19(stats)
        2    0.016    0.008   44.112   22.056 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
    12502    0.683    0.000   44.096    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
    25000    0.931    0.000   43.097    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
    25002    0.495    0.000   41.712    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
    50008    0.092    0.000   40.479    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
    50008    0.204    0.000   40.387    0.001 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:79(lnprob)
    35972    0.779    0.000   39.870    0.001 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:12(lnlike)
    35973    0.981    0.000   38.647    0.001 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/datasim.py:30(magn)
    35973    1.168    0.000   37.065    0.001 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/zodesolve.py:27(zodesolve)
    35973    0.156    0.000   35.870    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
    35973   35.534    0.001   35.534    0.001 {built-in method scipy.integrate._odepack.odeint}
        2    0.000    0.000    6.161    3.080 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/plots.py:19(stat)
  2360/28    0.010    0.000    5.985    0.214 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
       28    0.001    0.000    5.985    0.214 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
    56/28    0.001    0.000    5.972    0.213 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
       28    0.001    0.000    5.971    0.213 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
       14    0.002    0.000    5.923    0.423 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
        7    0.000    0.000    5.363    0.766 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
