         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   29.071   29.071 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/paramfinder.py:11(paramfinder)
        1    0.000    0.000   29.070   29.070 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/stats.py:19(stats)
        2    0.010    0.005   23.858   11.929 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
    12502    0.496    0.000   23.848    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
    25000    0.655    0.000   23.138    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
    25002    0.324    0.000   22.177    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
    50008    0.061    0.000   21.332    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
    50008    0.155    0.000   21.270    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:83(lnprob)
    50008    0.662    0.000   20.916    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:12(lnlike)
    50009    0.923    0.000   19.888    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/datasim.py:30(magn)
    50009    0.949    0.000   18.385    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/zodesolve.py:28(zodesolve)
    50009    0.125    0.000   17.410    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
    50009   17.123    0.000   17.123    0.000 {built-in method scipy.integrate._odepack.odeint}
        2    0.000    0.000    4.731    2.365 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/plots.py:19(stat)
       14    0.001    0.000    4.596    0.328 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
  2192/28    0.007    0.000    4.575    0.163 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
       28    0.000    0.000    4.575    0.163 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
    56/28    0.001    0.000    4.566    0.163 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
       28    0.000    0.000    4.566    0.163 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
        7    0.000    0.000    4.173    0.596 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
        7    0.000    0.000    3.916    0.559 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        7    0.000    0.000    3.909    0.558 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
      412    0.010    0.000    3.670    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
      100    0.323    0.003    3.387    0.034 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
    85289    0.110    0.000    2.652    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
    85289    0.179    0.000    1.666    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
748978/745069    0.954    0.000    1.504    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
       21    0.000    0.000    0.766    0.036 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:418(draw)
