         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   17.441   17.441 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/paramfinder.py:11(paramfinder)
        1    0.000    0.000   17.441   17.441 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/stats.py:19(stats)
        2    0.008    0.004   15.502    7.751 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:135(run_mcmc)
    12502    0.374    0.000   15.494    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:130(sample)
    25000    0.475    0.000   14.939    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:292(_propose_stretch)
    25002    0.263    0.000   14.202    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:340(_get_lnprob)
    25004    0.030    0.000   13.485    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:517(__call__)
    25004    0.058    0.000   13.455    0.001 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:79(lnprob)
    25004    0.289    0.000   13.311    0.001 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:12(lnlike)
    25005    0.407    0.000   12.855    0.001 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/datasim.py:30(magn)
    25005    0.436    0.000   12.187    0.000 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/zodesolve.py:25(zodesolve)
    25005    0.056    0.000   11.738    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/scipy/integrate/odepack.py:25(odeint)
    25005    4.901    0.000   11.608    0.000 {built-in method scipy.integrate._odepack.odeint}
  1875375    6.707    0.000    6.707    0.000 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/firstderivs.py:531(LCDM)
        8    0.001    0.000    1.615    0.202 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2115(print_figure)
  1368/16    0.004    0.000    1.598    0.100 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
