# level_assignment log_likelihood tiebreaker ID
0 -6.304002571121130131e+03 2.339419501375437915e-02 0
0 -3.843208079172008001e+04 7.700219966001110583e-01 3
0 -1.760619909490340797e+04 4.057715085697232160e-01 1
0 -8.527585329392219137e+03 6.464135001197819363e-01 3
0 -1.688147161364997010e+04 2.648321629588173964e-01 3
0 -8.091673180303693698e+03 7.583267665759755305e-01 3
0 -2.819442511301762806e+03 8.012339686631572144e-01 0
0 -1.391211595555887470e+04 9.234497374559179628e-01 1
0 -2.878134246099532902e+03 5.422257591483052863e-01 3
0 -9.155354410139964330e+02 1.440075494667957812e-01 0
0 -1.241984453909448575e+03 9.504307246302398093e-01 0
0 -3.449198861436270363e+03 7.199284174391233915e-01 3
0 -1.411958116634884391e+03 7.962434461149374698e-01 4
0 -2.531646266522176302e+04 1.641986450310104484e-01 3
0 -1.547869614864745745e+04 3.506473627899922008e-01 3
0 -1.018889682392681425e+04 9.033024159177219792e-01 0
0 -5.045860748108576445e+03 1.775646464945982161e-01 4
0 -1.416927844210928561e+04 9.017890409330613366e-01 0
0 -8.707391232428642525e+02 7.197681200374788091e-01 1
0 3.184280808684408157e+02 8.798390344468129398e-02 2
0 2.511125985863328651e+02 3.634641924838538651e-01 1
0 -2.711984006349460742e+03 8.508718737192544346e-01 0
0 -2.244589006182529192e+04 8.056062879557058798e-01 1
0 -1.226712366482671996e+03 7.154996867002578753e-01 4
0 -6.332747452109629194e+02 7.957390025761643670e-01 0
0 -3.397950413616279548e+03 1.150537711006993646e-01 1
0 -1.255728325544218478e+03 3.974713186789056163e-01 4
0 -6.830572501614564317e+03 1.979822059268153064e-02 2
0 -7.017792431119487446e+03 1.785618801950893675e-01 0
0 -1.584312030202666938e+04 2.114561613667500506e-01 1
0 -1.541349150223910874e+04 4.589379619034754110e-01 0
0 -9.732415642214600666e+03 4.316075426351893563e-01 4
0 -1.371464824883049687e+03 8.673639254826014389e-01 2
0 -1.350497029918656608e+03 8.598959690885630280e-01 0
0 -8.556240900799371047e+02 9.899757459689556560e-02 2
0 -4.792422382772189735e+02 3.044979685466486785e-02 3
0 -2.083604224200452882e+04 9.635785939840390002e-01 3
0 -8.323335988107981393e+03 4.862579166634282135e-01 0
0 -1.789226172333759678e+04 7.268007501763005251e-01 2
0 2.726767130274032525e+02 2.370340232008505410e-01 3
0 -1.853883538552780010e+04 1.970745415878312201e-01 1
0 -2.743121435158636450e+04 8.660183607870826084e-01 0
0 -1.207620592600241707e+03 7.177140274124592656e-01 1
0 -1.637103680820347336e+02 1.808564814880284644e-01 3
0 -2.089406519402656158e+03 2.730321021478024357e-01 0
0 3.414027968806942681e+02 8.171914204945699423e-01 3
0 -8.982101651849296786e+02 1.551562830303595542e-01 3
0 -2.760799866545562691e+04 3.887553629001472277e-01 2
0 -2.282888767690839813e+04 1.654973667077062061e-01 4
0 -1.026971607788084839e+04 7.935009520799629623e-01 0
0 -2.813527593149991299e+04 9.914727526881323971e-01 4
0 -4.926066014731130963e+03 3.250573854742466740e-01 2
0 -1.071096113242003412e+04 3.856369512688083145e-01 1
0 -2.217599866096735059e+04 2.510415123959039985e-01 0
0 -1.923986887006957113e+04 7.323810566862297700e-01 0
0 -1.420926159295945035e+04 2.437079872040170958e-01 4
0 -2.703497854292548709e+03 9.239473572999834516e-02 2
0 2.705897338587177501e+02 9.813579181239440175e-01 0
0 -3.423682005699966794e+03 7.522158433360580654e-01 2
0 -2.139236966071044662e+04 1.962475067333135925e-01 0
0 -1.259499383985594977e+04 5.606357218269323317e-01 2
0 -1.025598207035433734e+04 5.012205365734228035e-01 4
0 -6.534634957491590285e+03 8.267682055854699286e-01 4
0 -6.134851778694421228e+03 8.074283438903422372e-01 4
0 -1.332318062906381783e+04 4.566831637750810025e-01 1
0 -2.250176546344618146e+03 3.125060917301383245e-01 4
0 -7.794293701111819246e+03 4.903652963160584632e-01 3
0 -5.091445177905894752e+02 3.792418076653318870e-01 0
0 2.097999099853602161e+02 5.267365923184289533e-01 1
0 -1.023030626680499881e+04 4.896369341222625016e-01 0
0 -8.225441446733815610e+03 1.863619453645755375e-01 4
0 -9.892909868144581196e+03 6.048849394493240883e-01 4
0 -2.594984480242236168e+04 5.058578339791688361e-01 3
0 -8.269004097143432546e+02 7.444889842247808254e-01 1
0 -1.802120021300437293e+04 3.302102924237835246e-01 0
0 1.254396302640303134e+02 9.022906298257016289e-02 2
0 -1.256828424172640916e+04 3.726897448998501838e-01 4
0 -3.046473161595807687e+04 4.805637578821105316e-01 1
0 -1.315112200604837744e+04 1.832229339070818863e-01 1
0 -1.216684266369475336e+04 7.156326419361680458e-01 1
0 -2.763625392411040229e+04 5.434671342800004856e-01 4
0 -2.692992809452981601e+04 5.877920182559631668e-01 2
0 -2.076806546117337348e+03 2.755741666040485427e-01 3
0 -2.997307343147445863e+03 9.158462353640796083e-01 3
0 -1.150879153253123695e+04 7.279548416106473852e-02 2
0 -2.448510489273622807e+04 3.926760273469144802e-01 0
0 -1.390149950512545274e+03 3.581974399766636452e-01 2
0 -2.339625760658220679e+04 3.679688758602647214e-01 2
0 -3.063463444836785493e+04 8.824551426651362496e-01 4
0 -3.782392733471440442e+04 8.111998335354395628e-01 1
0 -2.399938420162957482e+04 6.830439412602837268e-02 1
0 -5.253907033503230195e+03 6.641535095147854673e-01 0
0 -1.578425038515013875e+04 6.328370257071469496e-01 4
0 -3.097067912524267376e+04 7.121282058653164437e-01 2
0 -1.622833338786208333e+04 8.651026279272155950e-01 2
0 -2.025959121396985211e+04 7.009952005269013409e-01 4
0 -2.956340397043836492e+04 5.922344048631349445e-01 1
0 -2.902417353346215168e+04 5.148078570745084903e-02 2
0 -3.122773979723665434e+02 5.413918794230392351e-01 4
0 -2.010102688139675229e+04 2.756609703275594292e-01 0
0 -1.743630916195990608e+02 6.548198113182195357e-01 3
0 -2.327916775529501137e+03 3.529974128645788634e-01 2
0 -1.715298279691809512e+04 7.441241456231135754e-01 0
0 -1.518053280607580564e+04 8.298534938836665820e-02 0
0 -2.994042649719631663e+04 8.569854242144857581e-01 0
0 -6.676811973625196515e+03 2.964650640048334118e-01 3
0 -2.209795969666474775e+04 3.799829741892690183e-01 1
0 -2.750141575281785481e+04 1.153632624586822253e-01 1
0 -2.122751635596086089e+03 4.521125026568929561e-01 3
0 -2.129074509910147754e+04 6.344118478199201050e-01 0
0 -1.008069216274178871e+03 3.111514374005324157e-01 4
0 -3.508809352296032102e+01 5.456932654806059269e-01 3
0 -4.080606313390800892e+02 2.828737979576413306e-02 4
0 -1.240656628230395654e+04 3.454500223170317019e-01 3
0 -2.821611045590677531e+04 7.443700997542853637e-01 0
0 -4.349171937434219217e+03 4.556230680086359452e-01 2
0 -1.407790297066734456e+04 1.680710047642967608e-01 3
0 3.578596409707265025e+02 5.011796439544314863e-01 4
0 3.291518051144062724e+02 5.662834071709266226e-01 3
0 -6.312263511434877728e+03 5.909237659965183020e-01 0
0 -2.581091606300559215e+04 1.191038543519409021e-01 4
0 -1.890414968514355860e+04 4.876195255367541392e-01 0
0 -2.188710995528061176e+04 7.048381893768245199e-01 2
0 -6.173868929392718201e+03 2.414876374669267522e-01 0
