# level_assignment log_likelihood tiebreaker ID
0 -9.567909567145968322e+04 2.339419501375437915e-02 0
0 -4.828399625407231599e+07 5.080568790582269401e-01 4
0 -4.965177678325781017e+04 4.495785382631422022e-01 2
1 -4.457330732259410433e+04 4.791867404135043973e-01 2
2 -2.549210735687231863e+04 6.782786430112064391e-01 3
0 -7.227006463661429007e+04 6.250819556760642270e-02 3
3 -3.127000319482597843e+04 5.413669817831787689e-01 2
2 -4.216284061403670057e+04 4.643363366467616604e-01 4
3 -2.831944035822007572e+04 1.685653507924378403e-02 3
3 -2.803344654897327928e+04 4.018801355971247102e-01 3
3 -2.686199376688018674e+04 7.039639474405987585e-01 2
2 -3.993607377722560341e+04 2.738735364626279090e-01 3
2 -3.597120782047965622e+04 4.848726804130956136e-01 3
0 -6.476664380040881224e+04 3.374458843587642143e-01 2
5 -2.527855624028949387e+04 9.384633812631559824e-01 4
0 -5.765602145443433255e+04 2.254335197495471732e-01 3
6 -2.429485595671924966e+04 1.087281352069773277e-01 0
4 -2.679069210590072180e+04 4.959521066578990306e-02 4
6 -2.447582128491574986e+04 2.068239627394437008e-01 2
8 -2.427262671709173446e+04 9.489804948191411793e-02 4
6 -2.426949979762747898e+04 5.435571947351686140e-02 1
5 -2.515110805791754683e+04 3.000170398645605196e-01 0
9 -2.426434718878497370e+04 9.207552939526023605e-01 4
9 -2.424593093312739802e+04 9.650497756101610314e-01 4
3 -2.545808356157628441e+04 6.634682212634905873e-01 3
10 -2.425307563738298995e+04 5.460077108490064557e-01 4
6 -2.455345318941315782e+04 5.309968850066580925e-01 3
9 -2.426378620671395402e+04 6.149889182533317955e-01 4
8 -2.426545742298617915e+04 8.775907761946832863e-01 3
4 -2.606046753396357963e+04 1.683642811517962745e-01 0
8 -2.429629674779210472e+04 6.365064246062424047e-02 4
4 -2.710307301297830782e+04 7.379185405472803438e-01 3
2 -4.326955124829134729e+04 2.852516758244174611e-01 0
5 -2.527686098518652216e+04 1.917544527115984387e-01 3
3 -2.818456925578628216e+04 1.653789047397733469e-01 0
10 -2.424357114682828978e+04 3.058296054578484302e-01 1
11 -2.424277953091940071e+04 7.817275683315808577e-01 1
5 -2.541886493582418188e+04 3.658083659011019950e-01 0
6 -2.468553685650241096e+04 6.234571557403212338e-01 0
3 -2.671033552155586221e+04 3.291224888148200911e-01 2
9 -2.425104019832400809e+04 3.064932253084486913e-01 1
4 -2.592976506125781452e+04 1.670281477910980361e-01 0
6 -2.467874902023248069e+04 1.978344100975117370e-01 2
5 -2.574320111627427104e+04 5.813984397037765817e-01 2
3 -2.570042829494394391e+04 7.029149121995831306e-01 3
1 -7.875700247111126373e+04 1.372072084754646371e-01 0
12 -2.423761916318111253e+04 7.291224166641341320e-02 2
0 -5.697338120215927484e+04 8.772467860403384554e-01 0
1 -7.885086727978468116e+04 7.483294062497747312e-01 0
7 -2.437513879995535535e+04 7.414656472478839966e-01 3
14 -2.422069630906553357e+04 1.286327444316728297e-01 1
4 -2.448933739185759623e+04 2.356394584052643459e-01 0
14 -2.422106159415864386e+04 2.545762987785077369e-01 1
3 -2.431079427627731638e+04 8.040495901970368120e-01 3
11 -2.423976301912779672e+04 3.159032736493991855e-01 0
6 -2.426049935902749712e+04 1.250437734867575479e-01 4
14 -2.422100744847769965e+04 4.057016754225983846e-02 2
12 -2.424092101204399660e+04 2.532805855141351259e-02 0
12 -2.424092103104600028e+04 4.016212546462157723e-02 0
13 -2.422099064483254915e+04 5.422308900104749751e-01 1
13 -2.422091313778751646e+04 2.905783386237551502e-01 1
13 -2.422261616855041575e+04 9.948081921159805940e-01 4
0 -5.236150875576348335e+04 5.880231133482379802e-01 3
9 -2.424959964674385992e+04 9.241911856983264784e-01 2
11 -2.423234308952292486e+04 7.820079822044807560e-01 0
11 -2.423242166521750187e+04 5.443436480211570894e-01 0
2 -3.123058203120010876e+04 8.346425654331720567e-01 3
12 -2.422098706478269742e+04 2.890148682347402076e-01 4
11 -2.422079789390131191e+04 1.415800544518205084e-01 0
10 -2.424442927474135649e+04 4.912471679867973506e-01 2
16 -2.422031841589295072e+04 4.667543916276541971e-01 1
16 -2.422031899719741705e+04 5.267948631267498766e-02 1
13 -2.422052122798886921e+04 8.915709098907130814e-01 0
13 -2.422098110684074345e+04 9.065562263667373832e-01 4
16 -2.422037779210697045e+04 9.830143699288980130e-01 1
14 -2.422042122013043991e+04 8.247475081171806721e-02 0
17 -2.422029248525218645e+04 6.326934045588732403e-01 1
12 -2.422155823942571806e+04 1.243268252367948357e-01 4
18 -2.422027452815335346e+04 5.137351665883383989e-01 1
18 -2.422026060072555265e+04 3.270224784802306384e-01 1
6 -2.490570607750066119e+04 9.101723963685467433e-01 3
16 -2.422037754095130367e+04 3.662220772119391676e-01 0
15 -2.422034458533612997e+04 2.709126261434509075e-01 0
8 -2.429256202136462161e+04 6.609294465296547960e-01 3
12 -2.423060992341205201e+04 6.198056600295255569e-02 4
12 -2.423061061393068667e+04 2.058533627553633671e-01 4
12 -2.423858586311812542e+04 5.948577418377812842e-01 2
12 -2.424161613465719711e+04 2.021967096580138123e-01 4
12 -2.422656065257571754e+04 6.399205499821031262e-02 3
12 -2.422392075201573243e+04 6.653609525653737533e-01 2
11 -2.422256365437010390e+04 2.171454765077832361e-01 2
11 -2.424366786773431522e+04 7.053215024958332524e-01 4
21 -2.422018538359701779e+04 6.884017884914086505e-01 0
22 -2.422018405631705900e+04 5.687077350233044060e-01 0
21 -2.422020711855852278e+04 9.948196330403012710e-02 1
21 -2.422020707703145308e+04 5.892897498295801562e-01 1
21 -2.422018385264438984e+04 9.388681927436905994e-01 0
21 -2.422020434151511654e+04 1.115051005832438588e-02 1
22 -2.422018385492823290e+04 2.254497531206887673e-01 0
19 -2.422022231746664693e+04 7.250220476211843845e-02 1
