# level_assignment log_likelihood tiebreaker ID
0 -1.000000000000000053e+300 2.339419501375437915e-02 0
0 -1.000000000000000053e+300 4.087086231827152284e-03 1
0 -1.000000000000000053e+300 7.153061706747197990e-01 4
0 -1.000000000000000053e+300 3.804488657304234689e-01 1
0 -1.000000000000000053e+300 4.460925292679998044e-01 0
0 -1.000000000000000053e+300 8.588008123006964922e-01 2
0 -1.000000000000000053e+300 1.219970246417338977e-01 2
0 -1.000000000000000053e+300 9.234497374559179628e-01 1
0 -1.000000000000000053e+300 5.422257591483052863e-01 3
0 -1.000000000000000053e+300 3.798980599434820249e-02 2
0 -1.000000000000000053e+300 8.271272082324663266e-01 1
0 -1.000000000000000053e+300 4.646086846899739609e-01 1
0 -1.000000000000000053e+300 2.839380848304713378e-01 3
0 -1.000000000000000053e+300 3.771197722265604568e-01 0
0 -1.000000000000000053e+300 9.570274268016065733e-02 1
0 -1.000000000000000053e+300 8.512062430221220000e-01 2
0 -1.000000000000000053e+300 3.308416090842339341e-01 2
0 -1.000000000000000053e+300 9.017890409330613366e-01 0
0 -1.000000000000000053e+300 6.429977644039668316e-01 2
0 -1.000000000000000053e+300 5.498788931577420769e-01 3
0 -1.000000000000000053e+300 3.115659138209401213e-01 3
0 -1.000000000000000053e+300 8.508718737192544346e-01 0
0 -1.000000000000000053e+300 1.551893834863945533e-02 3
0 -1.000000000000000053e+300 6.910258260142913000e-01 3
0 -1.000000000000000053e+300 4.108047320718969386e-01 3
0 -1.000000000000000053e+300 6.966817436537094954e-01 3
