# level_assignment log_likelihood tiebreaker ID
0 -4.109914171441318840e+07 8.173102352296803819e-01 1
2 -4.163037385532352328e+07 5.677729968814265726e-01 1
0 -4.567051069150348753e+07 8.334358657206163423e-01 0
1 -4.294054429258832335e+07 4.851377574034504425e-01 1
2 -4.130850345786314458e+07 5.104876146104571077e-01 0
4 -4.036948938615404069e+07 5.701216225900035406e-01 4
1 -4.260268207718662918e+07 8.208833232919127143e-01 0
0 -4.370331638871525228e+07 1.871331438043129236e-01 3
5 -4.031465756538395584e+07 3.433147031331617027e-01 3
0 -4.424381161037658155e+07 6.124751672400350344e-01 0
6 -4.013383695686770231e+07 7.000700622370333859e-01 4
1 -4.185813226146932691e+07 4.666992901088901080e-01 4
1 -4.208950195975852758e+07 8.734801087082108006e-01 3
8 -3.995065649546105415e+07 8.138230833386954632e-01 2
7 -3.997136714309789985e+07 1.604777439584860188e-01 2
3 -4.057603264272430539e+07 8.669734078181098313e-01 3
9 -3.984589359972026199e+07 6.852164541802476805e-01 3
3 -4.092804776347941160e+07 6.042122192867387387e-01 3
5 -4.026405372542125732e+07 6.493496595852277231e-01 1
9 -3.982993437991305441e+07 4.390980941125716686e-01 1
7 -3.972784784071765840e+07 9.788288343323947593e-01 2
1 -4.254592647928830981e+07 6.342419549094042708e-01 3
