# level_assignment log_likelihood tiebreaker ID
1 -1.962103965855904622e+06 7.319727986889423832e-01 4
2 -1.864639944563344819e+06 4.706214018105132624e-01 3
0 -2.265214543141732924e+06 2.843487337111679780e-01 3
1 -1.904686784679775359e+06 5.607395535967533151e-01 3
2 -1.751066898281998932e+06 6.603777930315436473e-01 0
1 -2.358253042714631185e+06 8.636774083121085965e-01 3
2 -1.809465501534336712e+06 6.169595328630590458e-01 1
1 -2.688049052716958802e+06 8.920111533152093042e-01 3
1 -3.170769176893139258e+06 2.188981209123141980e-01 3
3 -1.663642548032350605e+06 7.928444410272541543e-01 0
6 -1.628276485497670015e+06 5.813812127021134035e-01 1
0 -5.706268086643840186e+06 7.758821990779883604e-02 2
8 -1.623088607166292844e+06 7.099236507677639807e-01 4
4 -1.642156757323081139e+06 6.650109882938011197e-01 2
7 -1.625505704592431430e+06 1.254280050208814723e-01 4
4 -1.630981940977595747e+06 7.692912874526091072e-01 1
9 -1.623227873665420804e+06 5.217052163098386819e-01 4
3 -1.742846192429916235e+06 5.053543851068593717e-01 2
8 -1.623106788437098265e+06 5.090627998138299581e-01 1
10 -1.622955704811340664e+06 7.532543353140497278e-02 4
9 -1.623147463731346419e+06 8.841847611238994320e-01 3
7 -1.626066301564604510e+06 5.951549753165026324e-01 4
7 -1.623995237057744991e+06 4.500230517348295933e-01 4
3 -1.726206825864536222e+06 9.072763922513853441e-01 3
5 -1.643447605187863577e+06 2.319897007290740165e-01 4
3 -1.690321161541997222e+06 6.247486865340259321e-01 4
3 -1.808520378992093727e+06 9.463151851918392143e-01 4
5 -1.635237382309397683e+06 3.152280109867301450e-01 2
11 -1.622891124415632337e+06 2.191206491985209226e-01 2
9 -1.623125783259387361e+06 3.919175846970883170e-01 1
12 -1.622853520837912802e+06 5.909181900824425071e-01 0
13 -1.622858562898453791e+06 9.359418282963924973e-01 2
7 -1.623452432722780854e+06 9.033960805196924460e-01 0
5 -1.624660403264894616e+06 2.129598592601476825e-01 0
13 -1.622859519730645930e+06 1.636829589787902606e-01 3
14 -1.622856127547237091e+06 6.222373472870458277e-01 3
0 -2.350841981821984984e+06 8.634202754023123649e-01 0
13 -1.622861281351121608e+06 1.203911927331396785e-02 2
1 -2.666309792782560457e+06 6.740704040107310391e-01 4
9 -1.623236973714562133e+06 4.136836287963520098e-01 3
16 -1.622852356939694844e+06 7.247553407044868834e-01 2
8 -1.623543707320745103e+06 2.786806888774151503e-02 3
9 -1.622998301962725818e+06 8.317337503613357885e-01 0
16 -1.622852968710372457e+06 3.362077169560149792e-01 2
16 -1.622853525449520908e+06 2.557361536972818650e-01 2
6 -1.624273634164108429e+06 2.863654517233653052e-01 0
4 -1.687314209227913758e+06 5.853499815894598335e-01 0
14 -1.622854410670194775e+06 7.618642117025657967e-01 2
11 -1.622873480748315342e+06 3.504640151454599395e-01 1
16 -1.622853075446002884e+06 6.255172015791197193e-01 2
11 -1.622886731163473800e+06 6.073913776251649299e-01 1
12 -1.622878499182783533e+06 4.471456942645462007e-01 1
1 -2.510922985966001637e+06 4.943580193138838452e-01 3
12 -1.622873298488570843e+06 1.481566068092785571e-01 1
12 -1.622874938925466733e+06 7.483957259180060717e-01 0
17 -1.622852866213527974e+06 7.931967676018835123e-01 1
16 -1.622852823660947615e+06 8.159092425590532827e-01 1
15 -1.622851975851826835e+06 7.441666649920186671e-03 2
10 -1.623036621004821965e+06 6.225698209683996343e-01 0
18 -1.622852379044064553e+06 7.280262553751377652e-01 1
19 -1.622851956202566158e+06 1.988514482486377077e-01 1
5 -1.632765103237380041e+06 3.997282959668204683e-01 0
10 -1.622974263805021998e+06 8.019849666785838771e-01 0
18 -1.622851888092159992e+06 3.451636485338412386e-01 1
6 -1.626654029896415537e+06 4.624475077605565421e-01 3
22 -1.622851827261829749e+06 5.708543926432927407e-01 4
23 -1.622851827314948663e+06 6.058114449740256147e-01 4
21 -1.622851835184808588e+06 8.082859937458409805e-01 4
20 -1.622851834276095498e+06 5.136661258644095174e-01 4
22 -1.622851822244273033e+06 8.034104170000887502e-01 2
25 -1.622851816279791528e+06 5.611406883438796456e-02 4
10 -1.623087218954791781e+06 8.349164537748070547e-01 3
25 -1.622851817558751442e+06 4.741005476883071723e-01 4
16 -1.622852326734910253e+06 7.508928483598480419e-01 0
16 -1.622852326101831160e+06 7.480269086710972237e-01 0
27 -1.622851814444920747e+06 9.797998478369456254e-01 2
24 -1.622851820244652219e+06 9.004967990686293389e-01 4
15 -1.622855760790222092e+06 3.281110996917251943e-01 0
12 -1.622871429740807274e+06 2.410056819176611409e-01 3
26 -1.622851816754443571e+06 8.460229008461377376e-01 4
28 -1.622851814308373025e+06 1.044001176531981767e-01 1
29 -1.622851813995982055e+06 8.270086124558382323e-01 1
29 -1.622851813905335963e+06 5.626200818516267077e-01 1
3 -1.664787134825929534e+06 3.336800656020506572e-01 3
29 -1.622851813808097038e+06 8.656404918703484164e-01 4
28 -1.622851813981123501e+06 5.143333045699407524e-01 1
26 -1.622851817050893791e+06 9.459531392813790296e-01 0
28 -1.622851813892154256e+06 5.342792774626121677e-01 4
22 -1.622851827524746303e+06 7.972298703318880797e-01 0
13 -1.622855377795934211e+06 7.097305931456655559e-01 3
13 -1.622861653955965070e+06 8.097533660653190024e-01 3
21 -1.622851823736203369e+06 3.062441074070576530e-01 0
24 -1.622851824784868397e+06 5.748897028838996226e-01 0
18 -1.622852348819925915e+06 5.804451656197974208e-01 2
27 -1.622851815252588363e+06 4.420437488438659912e-01 4
26 -1.622851816607425921e+06 8.694820590505767388e-01 0
22 -1.622851821447287453e+06 6.368954818025536202e-01 0
15 -1.622855118238737108e+06 9.099875438211855183e-01 3
25 -1.622851820512993727e+06 5.228933355523618376e-01 0
18 -1.622852118349239696e+06 7.809633931031791931e-01 2
24 -1.622851817418197636e+06 7.054290351966501227e-01 0
23 -1.622851818871388212e+06 6.953027047644175784e-01 0
22 -1.622851820300835185e+06 3.431809505778375957e-01 0
14 -1.622854428839038592e+06 9.965245991006946857e-01 1
24 -1.622851822516008746e+06 8.026246592921572054e-01 4
14 -1.622853872608700534e+06 1.679165269376989844e-01 1
15 -1.622852813375041820e+06 9.626216135103355942e-01 1
20 -1.622851883651591837e+06 6.535190405652979706e-01 0
26 -1.622851815308383666e+06 4.979740701560226857e-01 2
25 -1.622851820500986185e+06 2.749801007863612590e-01 2
23 -1.622851828949631657e+06 1.541329744813771108e-01 1
13 -1.622862108744648751e+06 8.664771108335882488e-01 3
20 -1.622851865169477882e+06 6.169574985273040824e-01 2
23 -1.622851821656264598e+06 1.788321383419183286e-01 1
14 -1.622851851863900665e+06 4.743822619466844803e-01 0
16 -1.622852761578388978e+06 6.513043641805058570e-01 0
10 -1.622903175876473077e+06 9.458318058786134852e-01 0
27 -1.622851815482612932e+06 3.013548895955197593e-01 4
25 -1.622851817318672780e+06 4.528865651728637420e-01 1
22 -1.622851828188124578e+06 5.547687257628339808e-01 1
8 -1.623081901193358237e+06 3.611257535315983702e-01 0
22 -1.622851828103795648e+06 2.117166541114063882e-01 1
10 -1.622980014598593116e+06 9.499801855965017694e-02 3
25 -1.622851814826924354e+06 1.999228392904850438e-01 4
1 -2.004505993023400661e+06 6.736911862994515721e-01 0
13 -1.622854496902278624e+06 3.061069804704253383e-01 4
4 -1.654924847553374013e+06 3.327546029005027384e-01 0
5 -1.635801158887006342e+06 3.722068184633339771e-01 2
9 -1.622971851574470988e+06 2.102831061762570619e-01 2
19 -1.622851909034126904e+06 8.207093612452478482e-01 4
11 -1.622913636398313101e+06 8.233521231328582157e-01 3
9 -1.623261151241021696e+06 2.562115390212346688e-01 3
14 -1.622852354643134866e+06 9.598563768129808604e-02 4
10 -1.622895172135503031e+06 6.374899318791564795e-01 2
11 -1.622895024242462590e+06 4.725554780209151318e-02 2
5 -1.634174103486842941e+06 3.384749357772592893e-01 1
13 -1.622863631098978687e+06 2.894561237883080951e-01 4
19 -1.622851946436582133e+06 7.667878400416993090e-01 2
1 -1.905437451331636170e+06 6.223202003781205249e-01 1
1 -3.482122252360825427e+06 8.511865983671675906e-01 1
5 -1.628657114052530145e+06 4.587664669849234045e-01 0
4 -1.639397921950406162e+06 7.758303693390158351e-01 1
16 -1.622852702882111771e+06 7.827242543438350797e-01 4
21 -1.622851883219571551e+06 3.149908404177827470e-01 2
1 -1.808587379728487926e+06 3.564992358285116181e-01 0
21 -1.622851881842478178e+06 7.473753148969501936e-01 4
19 -1.622851933831052389e+06 9.775482693468067197e-01 4
20 -1.622851884586846922e+06 7.455110421259332210e-01 1
