# level_assignment log_likelihood tiebreaker ID
1 -1.717385699449164327e+06 4.667512725327590539e-01 2
1 -1.739024045844426844e+06 2.982328770245352700e-01 1
0 -1.686379903937243856e+06 8.415839869917421945e-01 2
1 -2.209763715365918353e+06 1.388528797747348165e-01 3
2 -1.677236669469919754e+06 8.906832794544947696e-01 2
0 -5.165332451265275478e+06 4.467916544092489506e-01 4
0 -3.703355581630325876e+06 3.529513707015881074e-01 2
0 -3.440627898226446472e+06 8.606222146592341637e-01 0
5 -1.635019372202314669e+06 1.623532395214641877e-01 0
1 -1.768397343068987597e+06 4.023578352678920944e-01 3
0 -4.374342274262549356e+06 7.800392360296398708e-02 3
2 -1.933617065576824825e+06 3.035036025795783132e-01 4
2 -1.933834331540252082e+06 7.993958710554807112e-01 1
1 -2.086565428796986816e+06 8.292997909058894557e-01 1
4 -1.631063168390326202e+06 9.842434080545598984e-01 3
3 -1.721515789644445293e+06 9.639964909103034829e-01 2
3 -1.693266149818473496e+06 6.326049243136799838e-01 2
4 -1.660154993416783400e+06 1.596912319879112974e-01 0
2 -1.753924027406478301e+06 8.158053329507453100e-02 0
6 -1.624183914433155907e+06 8.894827348713907345e-01 0
4 -1.655251164830645546e+06 7.413857945243602643e-01 2
3 -1.688341154219879769e+06 1.489183357431228261e-01 2
4 -1.635034990041352343e+06 1.494487092349267299e-01 3
4 -1.630948452086188132e+06 3.170429368704001383e-01 4
1 -2.120585633563030511e+06 7.324645053466873890e-01 0
7 -1.623320380204333924e+06 5.163696769279146892e-02 1
5 -1.625859224795939866e+06 4.691405892554358914e-01 1
6 -1.623381841956198914e+06 5.099055016633238235e-01 0
5 -1.625210709579681046e+06 8.799167996584502660e-01 1
9 -1.622940746193786152e+06 2.618008347834389626e-01 0
4 -1.634042839162145043e+06 7.802959385144137006e-01 1
6 -1.625899970495983260e+06 1.734651973952967552e-01 1
10 -1.622872438028019620e+06 3.816082162919203213e-01 3
11 -1.622862492425302509e+06 4.054582912262533201e-01 2
5 -1.632089552134325961e+06 3.901194437714980978e-01 1
11 -1.622865941575772362e+06 8.261555994394094160e-01 3
6 -1.625540584952863632e+06 2.382851262225926803e-02 4
0 -1.724253567907326622e+06 2.108342866061111431e-01 1
6 -1.622852930989762768e+06 8.765158661333364298e-01 0
0 -5.645603280514582992e+06 4.926492749844378904e-01 1
0 -5.410421495606439188e+06 7.249896714722312563e-01 2
11 -1.622856244028129615e+06 2.895791847109493444e-01 0
3 -1.657159643852190347e+06 1.599147167906387335e-01 1
8 -1.623079261311393231e+06 5.313320642922909620e-01 4
10 -1.622857877310886979e+06 7.917665338034897138e-01 4
8 -1.623093555060402490e+06 8.852985407592660616e-01 4
9 -1.622919631328658434e+06 5.168796765087578793e-01 2
8 -1.622921380047810264e+06 4.916228718784632079e-01 0
12 -1.622856069319384405e+06 5.945042757110826637e-01 4
11 -1.622855195450334344e+06 2.676978725755986277e-01 4
13 -1.622853493567799916e+06 2.906598179981898511e-01 2
3 -1.721764054336600471e+06 8.578965585086853474e-02 0
1 -2.581372608659116551e+06 4.613110640341913093e-01 1
0 -3.843986539503941312e+06 8.802943077373727165e-01 0
3 -1.722475806872935267e+06 2.894500999212648029e-01 0
1 -2.278683848048868123e+06 5.235861439365174785e-01 1
12 -1.622855149411024293e+06 2.432383361262556998e-01 3
12 -1.622853349362936802e+06 7.422910989679643023e-01 3
14 -1.622853001497060759e+06 3.984923295617092687e-01 3
