# level_assignment log_likelihood tiebreaker ID
0 -7.064501168972565210e+04 2.756609703275594292e-01 0
2 6.864543887916212839e+01 5.090181356469575258e-01 1
0 -1.215469753269290959e+05 2.548462166901690473e-01 1
2 -2.664901910891315424e+02 9.631146538927930489e-01 2
2 -2.921573678697847640e+02 8.217409411573588507e-01 3
1 -1.008521082319901666e+03 6.935755850144273982e-01 4
5 6.900393346616447161e+02 9.801236745313401943e-01 0
3 4.730597852315994487e+02 2.910498487755404096e-01 4
5 7.242617148417818953e+02 2.261626296387249102e-01 2
5 7.099357419636254463e+02 8.779023642491258217e-01 1
7 7.795146505865985773e+02 5.146992466164885816e-01 3
0 -4.948008103346889402e+04 2.307701153686466111e-01 2
1 -2.359387182537873741e+03 2.122060211705061872e-01 1
2 -4.916701617077881679e+02 8.792395597967276322e-01 2
7 7.701797746718186772e+02 3.903260448970037322e-01 3
7 7.733015031387246836e+02 9.847146545077584134e-01 3
1 -1.418810748557062288e+04 5.703598454176057875e-02 4
5 7.389793110126739748e+02 3.831384874893348780e-01 1
0 -4.657331864722958017e+03 4.906576208098877290e-01 4
8 7.744295841033269880e+02 8.387655912742361108e-01 1
2 6.827428666122871164e+02 6.564641635690576793e-01 2
3 1.536153007859322202e+02 6.303112658021525760e-01 2
10 7.788236151981291187e+02 6.570661951135132739e-01 2
5 6.943892814335250705e+02 9.334585435732014602e-01 0
4 5.909877426519659593e+02 6.567456039761661035e-01 1
11 7.805627279816293367e+02 2.510777483436079649e-01 0
11 7.798434660044555358e+02 1.864557019681003791e-01 3
4 4.406657691224161226e+02 8.613091397582995912e-01 4
5 6.749245105412983321e+02 6.690541505595288818e-01 0
8 7.795419342661173232e+02 7.246557575072979374e-01 0
2 -5.828887112527709178e+02 7.874363062418213710e-01 2
11 7.805259957947539533e+02 2.220745300727142713e-01 3
10 7.786935233359890844e+02 7.265042634788496656e-01 1
6 7.484136336033022872e+02 3.603924023900426099e-01 0
5 7.299040202649446201e+02 5.330353052841587669e-01 2
5 7.723278056447684321e+02 1.698989829690886744e-01 3
3 -3.465941349922445625e+01 7.934442918792661281e-01 4
14 7.807371342193579267e+02 3.823087291185733871e-01 0
12 7.806282627206946927e+02 7.552375874262426958e-01 0
15 7.808203440189067805e+02 3.409031637682360394e-01 1
12 7.806088767502895962e+02 2.781214571867605678e-01 1
11 7.807831770596249044e+02 4.108522470988162922e-01 3
16 7.808557659594225697e+02 7.951156471213186583e-01 1
15 7.808395578972999829e+02 8.637941461958180689e-01 2
