# level_assignment log_likelihood tiebreaker ID
0 -3.678520489242256986e+02 1.440075494667957812e-01 0
1 -1.776683847403071468e+02 9.581527816406131270e-01 4
2 -1.559753849934387517e+02 7.909657885302388836e-02 3
2 -1.524495312765383233e+02 8.444045556986807810e-01 3
4 -1.525807429110253963e+02 7.761579203288325735e-01 3
2 -1.522044205484068016e+02 6.762769785936694200e-01 2
5 -1.522952793808403271e+02 1.084784819963366953e-01 4
0 -3.429184967204471377e+02 2.231761477085808520e-02 3
6 -1.522064675442933890e+02 8.778214077386682357e-01 2
1 -1.536992705426677617e+02 9.808170752971252515e-01 1
3 -1.532619485498373706e+02 2.282679370245066508e-03 1
6 -1.522488272572608139e+02 4.477173826441105398e-01 2
3 -1.523811111394607565e+02 7.638115660881755753e-01 2
7 -1.521606899915507825e+02 4.203085820962079722e-01 2
6 -1.522653788161632349e+02 8.835416868788563693e-01 2
5 -1.524029118359442805e+02 7.623196947720760619e-01 4
2 -1.566310639534955271e+02 2.022903327487145242e-01 2
8 -1.521251939471735284e+02 5.016395650698095565e-01 2
0 -2.651301126272063016e+02 3.749623800219673009e-02 3
9 -1.520737601399153220e+02 4.692821243494538774e-01 4
0 -3.277091736047519817e+02 6.615676175184068697e-01 0
5 -1.522700535886239948e+02 3.373741309673478628e-01 3
0 -2.386367442921477959e+02 6.252353327681461348e-01 3
2 -1.563740819603840180e+02 1.273367187857488148e-02 3
2 -1.547244801490516011e+02 7.072435153241748429e-01 3
10 -1.520633076711584977e+02 5.078848310843342428e-01 4
4 -1.528357983783450322e+02 8.836717128458561055e-01 1
7 -1.520966392265519289e+02 8.433424453609417171e-01 2
11 -1.520513310838259144e+02 5.278053233878370332e-01 0
13 -1.520494168054312070e+02 4.057455975836001816e-01 3
12 -1.520511939595044737e+02 1.924570060146168771e-01 0
3 -1.528237784054633721e+02 9.848988723920464317e-01 1
9 -1.520829678460347623e+02 8.512227048010778674e-01 1
5 -1.524682682645255056e+02 5.127838508768522985e-01 0
13 -1.520498100427518864e+02 2.501764925452959476e-01 3
5 -1.523113404299874389e+02 3.556079638698706469e-01 0
14 -1.520487835931080838e+02 8.070154962984845692e-01 3
1 -1.689667341798106861e+02 4.430348234247798445e-01 4
1 -1.656543555395460601e+02 4.948752666820332990e-01 0
8 -1.520921446141094862e+02 7.450705226861999986e-01 3
4 -1.523015020589313622e+02 8.271352443563327606e-02 0
16 -1.520486071290087011e+02 5.541083799998892667e-01 1
14 -1.520493156241096244e+02 6.199311784996366370e-01 1
14 -1.520485932891835148e+02 8.328653072682787872e-01 4
15 -1.520485918972323987e+02 9.127479710135268931e-01 4
16 -1.520486534529699725e+02 6.579359327544347380e-01 4
18 -1.520484455270208173e+02 4.736749504416959411e-01 2
15 -1.520486833617096067e+02 1.179306145472885925e-01 1
0 -1.573122671064754741e+02 1.163339693948373110e-01 3
19 -1.520484220857516391e+02 1.986773489699749096e-01 0
3 -1.531569471332186367e+02 1.464695055957516701e-01 3
15 -1.520486277721470856e+02 7.866850866534682574e-01 0
18 -1.520484696895233014e+02 8.160720072492506638e-01 1
13 -1.520494115642683255e+02 6.824195493175847504e-01 2
19 -1.520484320645339267e+02 3.719781741482370840e-01 1
14 -1.520487512167357522e+02 2.318003123076373129e-02 4
2 -1.545565973842480787e+02 4.670366285827751707e-01 3
20 -1.520484352474166485e+02 4.396162046417517733e-01 1
10 -1.520680725405356384e+02 3.838765526411015983e-01 4
19 -1.520484236174872592e+02 5.080284910248966668e-02 2
21 -1.520484211777202574e+02 6.895743661774860200e-01 2
21 -1.520484176908466338e+02 1.096748894300985100e-01 2
14 -1.520486664316065912e+02 3.969543590177724290e-01 2
15 -1.520487007890490077e+02 4.986002093278834590e-01 2
16 -1.520485486119999052e+02 5.207275044720471868e-02 1
7 -1.521668248699810135e+02 5.453979822285133228e-01 4
11 -1.520502336626176145e+02 7.451317821727688750e-01 3
