# level_assignment log_likelihood tiebreaker ID
0 -9.604985532175947810e+03 7.179306623517577313e-01 2
0 -4.813267020508139467e+03 4.087086231827152284e-03 1
0 -2.801908405902051891e+04 7.153061706747197990e-01 4
0 -9.808082454138528556e+04 7.349571381121446922e-01 2
0 -5.022711916506521811e+04 3.309535009331190381e-01 1
0 -2.264027172117429291e+04 6.140678775909838016e-01 4
0 -1.109546039946640522e+05 6.620496706064316061e-01 4
0 -3.072647054254454633e+04 9.234497374559179628e-01 1
0 -3.203286165066885133e+03 6.595294924050207896e-01 0
0 -6.639149832182383761e+03 1.596773640228092150e-01 1
0 -8.252086551130615408e+04 1.354630718180960258e-02 2
0 -1.592430825357289223e+03 4.646086846899739609e-01 1
0 -1.383946393777494086e+04 2.839380848304713378e-01 3
0 -1.671492509136111476e+05 3.771197722265604568e-01 0
0 -1.336400099371912347e+03 9.570274268016065733e-02 1
0 -4.199345666295051342e+04 1.520640684793591046e-01 1
0 -1.842708582442173793e+04 3.308416090842339341e-01 2
0 -6.412826363521858002e+04 3.322578614664291052e-01 1
0 9.153994686879107689e+01 7.197681200374788091e-01 1
0 -1.793343984105477148e+03 5.309313826471653147e-02 1
0 -4.965564906603271083e+04 7.359685866063842008e-01 0
0 -2.276344585760047721e+03 3.662608706232006739e-01 3
0 -1.837074771523628733e+05 3.917755912122070777e-02 2
0 -2.498431796674448560e+04 7.154996867002578753e-01 4
0 -8.388311304945316806e+03 1.622281893927892404e-01 2
0 -2.763336698611061001e+04 8.578494638615817847e-01 4
0 -5.910319200995094434e+04 5.903839567449333803e-01 3
0 -4.796800646301830966e+03 3.000746495145588111e-01 1
0 -7.333143886236075195e+04 1.785618801950893675e-01 0
0 -4.093691120930899160e+03 2.114561613667500506e-01 1
0 -1.456448809053613513e+05 8.959479359896699302e-01 1
0 -8.147891010828497201e+03 4.316075426351893563e-01 4
0 -8.922851196701780282e+03 6.256450726352550396e-01 3
0 -1.276447446120942186e+04 8.598959690885630280e-01 0
0 -1.450246335824121197e+05 2.584768690537408986e-02 3
0 -9.650347777176104137e+04 3.044979685466486785e-02 3
0 -7.036345965415341198e+04 9.635785939840390002e-01 3
0 -7.128338365184074792e+04 1.277410273493142512e-01 1
0 -3.690613674119416373e+03 5.919465263449075199e-01 1
0 -1.686188711368829536e+04 5.257088846548326755e-01 1
0 -1.512728584836819391e+04 4.243166003550689069e-01 2
0 -2.670064425269585172e+03 1.465181569205536161e-01 3
0 -4.586885195455014764e+04 4.834440460799018791e-01 4
0 -3.289616168635294889e+04 7.803078259712805664e-01 4
0 -3.960716208125420962e+04 5.344913294740578635e-01 3
0 -4.187023755402434472e+04 9.961352025696434964e-01 2
0 -1.419352668845978915e+05 2.950874551713374982e-01 2
0 -6.468758565588259080e+04 2.523143979060918710e-02 1
0 -9.065426180829491932e+04 4.374356165190825263e-01 3
0 -3.779493540989483790e+03 6.438840625770101411e-01 3
0 -1.234961994310586670e+04 9.914727526881323971e-01 4
0 -1.855947534667679520e+03 6.451988108808025535e-01 0
0 -2.118380632934343157e+04 7.334496971903092799e-01 4
0 -1.065200746301348991e+05 8.779951684804530032e-01 3
0 -1.100724057276727690e+05 8.823843358209115806e-01 3
0 -5.735019108830430923e+04 5.853407662142753320e-01 0
0 -9.438840432956072618e+04 7.018675608612747752e-01 1
0 -2.697269068577438884e+04 5.060651528556825429e-01 4
0 -1.285608763049887102e+03 2.384032254920313287e-01 4
0 -3.582764591083012056e+04 4.291021043743734609e-01 1
0 -1.519899610667287197e+05 7.890905968508756807e-01 3
0 -1.638714631638331048e+04 1.936032986885111995e-01 1
0 3.373655872115266448e+02 9.215131523534769720e-01 2
0 -5.684346953027603377e+03 8.074283438903422372e-01 4
0 -8.616093911734256835e+04 6.498310863574509044e-01 4
0 -1.218264996299542645e+03 6.921182686238792625e-01 0
0 -4.794767359248453431e+04 6.011145981350408674e-01 1
0 -1.164671824383823550e+05 7.864503524417294500e-01 2
0 -9.409083577963210701e+03 5.199375075026848592e-01 0
0 -2.425536618984757752e+03 4.241482786989948517e-01 3
0 -3.449877610625772650e+04 1.863619453645755375e-01 4
0 -2.461691125478988340e+02 9.968071503591726668e-01 0
0 -2.220713187411976378e+03 8.388428704087647070e-01 0
0 -2.180574757273605064e+04 5.201423881339239941e-01 2
0 -1.458712823497125828e+04 2.768768687665351669e-01 2
0 -1.345856772038723102e+04 5.444380665518195883e-01 0
0 -3.346561348835469835e+04 4.984013007562202446e-01 1
0 -1.695652356378037075e+04 4.244680119684249853e-01 4
0 -3.952790049045524211e+04 1.602880159640877322e-01 2
0 -4.972279793038952448e+03 3.451563800534881987e-01 4
0 -1.288340854726079851e+05 3.593103035562470460e-01 0
0 5.964022953344074267e+02 5.586371612752243365e-01 1
0 -2.429601836544324760e+04 7.505746675965816461e-01 1
0 -1.165880724929511489e+05 9.196354957808532404e-01 1
0 -1.125360512604246424e+02 5.251669116773385326e-01 4
0 -3.803226108177160495e+04 9.979503458153120565e-01 1
0 -1.352882411316237412e+05 3.097145104200134114e-01 1
0 -8.375527661853027530e+04 3.679688758602647214e-01 2
0 -5.291946495367390162e+04 2.742727522789616401e-01 2
0 -8.112588898681387946e+03 1.545385770045988316e-01 3
0 -2.838310833389468826e+02 5.202018114329334253e-01 4
0 -3.238525044199448894e+04 4.758224660064442890e-01 2
0 -4.924198761253826524e+04 1.522033534749396289e-01 3
0 -1.216009475576882833e+05 3.746323013838974703e-01 3
0 -6.835774414280975179e+04 1.546231155368977817e-01 3
0 -9.607875249585275014e+03 6.800833871255905494e-02 0
0 -2.255247743731076116e+04 6.363290560464692769e-01 4
0 -4.529000461625856406e+04 1.558280338812792487e-01 3
0 -2.458959955720068683e+04 7.443028027942256708e-01 2
0 -9.609847959969596559e+03 2.756609703275594292e-01 0
0 -3.680759389636050037e+04 6.548198113182195357e-01 3
0 -2.436998529128152768e+03 2.107507658089774472e-01 0
0 -2.754333450558981440e+03 1.642125276791883137e-01 3
