# level_assignment log_likelihood tiebreaker ID
1 -2.343510531422528904e+06 7.482349987657999080e-02 3
0 -1.819205541264550528e+06 4.144503517122381520e-01 1
0 -5.219583376197916456e+06 9.159747028014973980e-01 0
3 -1.657050028721438954e+06 4.562111764912550882e-01 3
1 -1.658576738228993025e+06 7.581110866250475588e-01 4
3 -1.654358364287273493e+06 4.101985954608885487e-01 0
5 -1.633079947370509617e+06 5.822655340639979471e-01 0
4 -1.626111417128640227e+06 1.624072067658830498e-01 0
2 -1.636641388815265149e+06 5.807615783165857026e-01 3
4 -1.631439087633576477e+06 3.817414833614131420e-02 4
3 -1.661054164305760525e+06 2.984462102910598880e-01 3
5 -1.637624672179723158e+06 9.071899591579483113e-01 3
1 -1.888523503257473698e+06 4.100308909822911185e-01 4
3 -1.631452333820936037e+06 5.878264532409810394e-01 0
6 -1.623602441192035098e+06 8.694063560525329137e-01 4
5 -1.629106927960844943e+06 1.435644949568914142e-01 0
4 -1.653695299926590640e+06 8.839316510067199983e-01 4
1 -1.749400874777297955e+06 5.933131250058598649e-01 0
3 -1.641010073066712357e+06 3.697386345059951174e-02 3
5 -1.630022534387051594e+06 2.243296893663782043e-01 4
2 -1.664179611587943509e+06 3.469953686270313975e-01 4
0 -3.470605006769890897e+06 3.696172892779671093e-01 4
2 -1.787843080992537085e+06 4.685448620653721585e-01 2
6 -1.623580606585406233e+06 7.488557574681313778e-01 3
5 -1.636059162132521626e+06 9.676985880133726070e-02 4
4 -1.628863627166558290e+06 6.759013782797436143e-01 4
3 -1.633426419497880386e+06 9.318314015734818767e-01 1
1 -2.353558978564400226e+06 1.521038505060849921e-01 0
0 -2.436105568200581707e+06 3.536210725101831542e-01 0
8 -1.623051883826415520e+06 9.133512389748332794e-02 4
2 -1.842990802830895875e+06 1.103420124947813719e-01 0
0 -4.005104504647793714e+06 8.720644934721694108e-01 0
9 -1.622905249852412380e+06 5.213494694267039042e-01 1
1 -1.951128230884932214e+06 9.545880667237046646e-01 3
3 -1.697498249405265786e+06 1.889853759261199140e-01 0
11 -1.622852428473843494e+06 5.189586773131527053e-01 1
7 -1.623394557063652435e+06 3.859996828082471465e-01 2
11 -1.622877542171314824e+06 6.202843876529284817e-01 4
8 -1.623072257894821931e+06 9.871055029339035336e-01 2
9 -1.622883473489850527e+06 5.551151242249083850e-01 4
11 -1.622866310400178190e+06 1.721342526350676527e-01 1
11 -1.622865770712103462e+06 9.573715977770838048e-01 1
10 -1.622888693671336863e+06 5.808758749257112441e-01 0
10 -1.622885830924857408e+06 5.146826989773254368e-01 0
6 -1.624088090654206462e+06 5.853809838502942453e-01 0
7 -1.623677088950816076e+06 1.426106572730398425e-01 2
5 -1.638247199940250954e+06 7.389292210878835032e-01 0
6 -1.625595457948362455e+06 1.652868456837370825e-01 3
6 -1.624258382021577330e+06 6.679679030032241727e-01 3
11 -1.622867380867046304e+06 4.733073809785379171e-01 2
1 -2.202600822396551259e+06 4.117105145197751115e-02 0
0 -5.999609637553269044e+06 6.664110098747144662e-02 1
1 -2.073101277494697832e+06 8.736945120017725053e-02 4
4 -1.654381862990293885e+06 3.735045292016998530e-01 1
3 -1.710514283882904798e+06 6.288336346324925330e-01 0
0 -6.770721468016698956e+06 2.987737755435537768e-01 0
12 -1.622854388135735644e+06 7.461329477364131435e-01 4
3 -1.708805937040333170e+06 4.120654700134274151e-01 3
8 -1.623041896273432765e+06 8.530577843013033013e-01 0
0 -1.973580819622313138e+06 3.281469678506034882e-01 1
6 -1.624188208532755729e+06 5.913581732903372412e-01 2
6 -1.625441777742892504e+06 5.630983479615307985e-01 2
6 -1.626623395829155575e+06 7.909722243950484399e-01 1
2 -1.825996978906907607e+06 2.285768140750210620e-01 0
2 -1.884267817985081114e+06 7.833606267729531503e-02 4
0 -4.065398669356889091e+06 1.714576429482423947e-01 4
0 -3.252466743214889430e+06 3.850234951862638866e-01 0
10 -1.622877763206793927e+06 4.631650351482464179e-01 1
9 -1.622964360667156056e+06 1.077729583467185170e-02 2
11 -1.622879369860828621e+06 7.749334285908031639e-01 3
5 -1.628461109727064846e+06 4.789762612117809404e-02 0
2 -1.923113339199936483e+06 7.236101672285756292e-01 4
11 -1.622877597063499968e+06 1.501323853714222611e-01 3
10 -1.622855654217395466e+06 6.740167122372138220e-01 3
2 -1.774079374599888455e+06 4.060497854077189661e-01 4
4 -1.632747200767836999e+06 6.887875281567921171e-01 3
11 -1.622873605157748796e+06 5.733013316294016670e-01 0
11 -1.622857106627482921e+06 3.862351758858837414e-01 2
13 -1.622851991875728825e+06 7.130806332999072294e-01 4
4 -1.641015979574830504e+06 2.319297010176342155e-01 3
12 -1.622860102399487747e+06 7.758549298455960086e-01 4
13 -1.622852222196382703e+06 8.476758449851201638e-02 2
11 -1.622871757285207277e+06 1.666274269789994877e-01 0
5 -1.628818352636944968e+06 6.407186371745723363e-01 3
5 -1.631127619158353657e+06 8.920268169756422338e-01 3
5 -1.635809122990116943e+06 4.331748034812591963e-01 3
13 -1.622851980822277488e+06 9.943851911546723876e-01 1
13 -1.622852104032848496e+06 6.190246464721308461e-01 1
13 -1.622852031159162987e+06 9.500699026522373414e-01 2
13 -1.622851927716324106e+06 3.298273725284417424e-02 2
5 -1.628119210075280163e+06 1.920849902311847768e-01 3
8 -1.622886790004222421e+06 7.833573319733359019e-01 4
10 -1.622874266967223026e+06 6.256218725431058614e-01 2
6 -1.626826133517770329e+06 9.105384794267850079e-01 3
