# level_assignment log_likelihood tiebreaker ID
0 -3.177863507988552738e+04 2.756609703275594292e-01 0
0 -7.600058302310598083e+04 3.984571216945738681e-01 4
1 -3.575209527736491145e+04 5.217798545038596636e-01 0
0 -7.287498181146458955e+04 4.392238548839066392e-01 4
0 -7.915816335907299072e+04 2.757736676911237694e-02 2
4 -2.128239137292471423e+04 6.917809208119684028e-01 0
2 -2.747081017437215996e+04 6.266565487282456104e-01 4
2 -2.288182908313289226e+04 7.400215765858952910e-01 4
6 -2.062433923713082913e+04 3.328357300642393879e-01 3
0 -3.560871601238765288e+04 9.284255790097353245e-01 0
5 -2.082009492178213259e+04 8.624241017112064256e-01 4
2 -2.345507390509652760e+04 7.330052622406663110e-01 1
6 -2.037629212995694979e+04 3.769511356955250747e-01 0
6 -2.045541975148934216e+04 3.606804782507956331e-01 0
5 -2.126667961472552270e+04 4.270978812858124141e-02 0
4 -2.075356718518852722e+04 2.808943819760627569e-01 2
5 -2.088193100764119299e+04 8.566060283111232021e-01 4
0 -7.750477805750117113e+04 2.976373712650018932e-01 2
10 -1.994388420343485632e+04 6.151505048619343441e-01 1
4 -2.170742264400251588e+04 9.085152705721739608e-01 4
3 -2.331743058529685732e+04 8.720678686998084572e-01 1
9 -1.992149056531298265e+04 7.699124865122010108e-01 3
10 -1.996797614823659751e+04 6.658399280374954765e-01 3
10 -1.995089402444191001e+04 4.561471551238163169e-01 4
11 -1.990052800334261701e+04 2.946648710733730803e-01 1
9 -1.991483569456765690e+04 7.391312545749678664e-01 2
2 -2.541080848563742620e+04 4.106880542450641047e-01 1
0 -4.274927031293408072e+04 1.638609176102514275e-01 4
11 -1.988276195947203814e+04 6.289619534224755171e-01 0
9 -1.996001044010410624e+04 3.463904122496439530e-01 4
4 -2.093471528220804248e+04 3.666346418392583129e-01 2
0 -4.260791175212381495e+04 5.720007093848129553e-01 3
8 -2.018272199261272908e+04 7.910142305665281981e-01 2
6 -2.004156973188926349e+04 6.672967760980244023e-01 1
15 -1.984336809463976533e+04 6.457097049290965174e-01 3
3 -2.258785187322254933e+04 5.243174437943043387e-01 0
12 -1.988634497022366122e+04 5.963530837963330056e-01 1
