# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 236755 236755 86163 236755
-1.009508176273740565e+00 -1.463513006758953088e+04 4.106106106248803567e-01 206992 236546 118285 311313
-1.980144974736549601e+00 -2.626235342507335190e+03 2.535806290983330658e-01 186147 236422 128137 342925
-2.965863457229922062e+00 -5.121950068049724223e+02 7.370173351359456948e-01 168918 236333 128963 352663
-3.971356797320584775e+00 3.232112657035206666e+02 6.068584730398164373e-01 152948 236126 115160 353477
-5.082300745936077391e+00 6.368469368017978240e+02 1.026406078693833379e-01 136288 235902 111667 340376
-6.186568134939957275e+00 7.333275617180972858e+02 6.546385391679159227e-01 122469 235655 108596 336879
-7.306612606631873064e+00 7.631966897196411992e+02 4.253822154008641832e-01 111484 235757 112838 334270
-8.384877385120761417e+00 7.726978535834343802e+02 4.236819036633425739e-01 104501 235490 130577 337968
-9.339966241373865330e+00 7.765230655331472462e+02 5.829869041799131679e-01 99738 235487 125530 354257
-1.037431948043167829e+01 7.786923386465437034e+02 4.206307258008685768e-01 94435 234985 122956 348602
-1.141285372111010155e+01 7.798020295764118828e+02 2.558278537511498030e-01 89780 234692 127826 345760
-1.240834040680587336e+01 7.803245874531436357e+02 5.262124319266545669e-01 85797 234964 143541 350914
-1.331061556602715257e+01 7.805810908754158390e+02 5.584620999339694469e-01 82684 234479 136415 365076
-1.429625374115405734e+01 7.807303274808230071e+02 3.620682279868594478e-01 78609 233851 136538 358333
-1.526391751199105684e+01 7.808046290547342778e+02 4.825087990588448061e-01 75974 234152 105294 358476
-1.646876497741795120e+01 7.808540762564078932e+02 5.500846498150886721e-02 71831 234039 119183 331173
-1.748881051842134582e+01 7.808732600445800927e+02 9.085811855561339856e-01 68914 234514 136468 343848
-1.841909405443453451e+01 7.808821446845735181e+02 6.315873931775829453e-01 66189 234701 121678 358705
-1.949339353160361199e+01 7.808875320461133924e+02 1.417678768828767311e-01 64019 235028 109326 348403
-2.063817823455587330e+01 7.808902607041173951e+02 8.101299412875091477e-01 60547 235432 141017 335902
-2.151681858977886463e+01 7.808913074555223375e+02 4.123542866024541564e-01 58887 235580 112407 363761
-2.267606873623164176e+01 7.808920334396364069e+02 6.477701303607474870e-01 56407 236110 85525 337777
-2.401160671621422438e+01 7.808924004839470854e+02 6.400341751500062681e-01 53586 236545 96498 317833
-2.518463728523515499e+01 7.808925357885773337e+02 2.004832586810678663e-02 50673 236003 118519 326185
-2.619592737890639000e+01 7.808925899103546726e+02 6.335428638906465126e-01 48876 235657 169762 347834
-2.693398859172425119e+01 7.808926145099644600e+02 5.799190988913661693e-01 47775 235053 116669 398489
-2.814364439439087207e+01 7.808926381553609417e+02 4.745147026839348081e-01 44251 234179 87287 344514
-2.947928288583282708e+01 7.808926525920629729e+02 8.558523708952949782e-01 42250 230585 118122 311548
-3.045186013511479572e+01 7.808926597019385554e+02 6.617608072084290027e-01 40353 230359 0 0
