# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 1411 1411 277 1311
-1.420047810900068486e+00 -5.030178095384400513e+04 4.060309261890312493e-01 857 1095 250 1310
-2.910610204403064394e+00 -3.203272597605462943e+04 3.611090276804675980e-01 571 915 344 1111
-4.042170211630558008e+00 -2.545378050045171403e+04 7.789640772220872700e-01 494 861 363 1140
-5.153396260005168372e+00 -2.256138548316036395e+04 4.246567264500449718e-02 372 765 187 1073
-6.675178373450899372e+00 -2.109462954249195900e+04 7.669413871542978267e-01 206 485 259 612
-7.580617893124825812e+00 -2.082423438284973963e+04 7.760985709076001493e-01 222 518 578 724
-7.984761898201647945e+00 -2.072502691758467336e+04 4.995400883245712520e-01 446 1026 270 1541
-9.554994881413172436e+00 -1.997358221333297843e+04 5.002629564667907536e-01 137 350 167 561
-1.068517231488285546e+01 -1.973134082616764863e+04 3.354277496056601304e-01 145 427 184 536
-1.172814370245012938e+01 -1.962432118948005882e+04 1.917371185777497766e-01 101 359 316 485
-1.234500074841335326e+01 -1.959710726110333053e+04 2.959661252306386992e-01 152 519 126 772
-1.384712732377805011e+01 -1.954905588331317631e+04 4.397910612157306942e-01 84 323 131 387
-1.489208463574248853e+01 -1.953216045125602614e+04 8.111280470771293771e-01 86 286 166 362
-1.576843906286689823e+01 -1.952550060743296490e+04 8.671179263452089003e-01 47 205 151 314
-1.662597469376861881e+01 -1.951910924530538614e+04 9.958149171680501510e-01 51 185 117 280
-1.756410493521088512e+01 -1.951558567869539547e+04 5.380220630334311416e-01 39 132 67 189
-1.857781255081279781e+01 -1.951025304483984291e+04 3.567501337421772889e-01 11 44 52 52
-1.936044509454219309e+01 -1.950936110296797779e+04 8.013588240648006344e-02 14 52 45 46
-2.016913394969892437e+01 -1.950775469669052109e+04 7.748042675508467481e-01 13 42 11 30
-2.116941982838189773e+01 -1.950646106618997510e+04 1.750286014401929435e-01 0 0 0 0
