# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 40239 40239 9965 30239
-1.052285340021567039e+00 -4.350965753752989322e+07 3.505404858318301731e-01 29867 31050 11918 34652
-2.086911167527028432e+00 -4.170209751385755092e+07 5.646971921465167021e-01 25412 27208 11793 32817
-3.098780118290727081e+00 -4.100770682829992473e+07 2.438334542937280469e-01 22060 24352 9210 29793
-4.179412047634642136e+00 -4.057770879019628465e+07 4.985619783437051922e-01 17462 19966 8373 22861
-5.181264362303660498e+00 -4.033168892860686034e+07 1.735618022482796619e-01 15548 18178 8033 20212
-6.150415155056483840e+00 -4.016950918904960901e+07 9.250935436628504593e-01 14249 17048 7695 18735
-7.107993639705475708e+00 -4.004922167729418725e+07 5.497676984929702332e-02 12338 15158 6341 16526
-8.093342314898626100e+00 -3.995180534742236137e+07 3.347567608725806609e-01 10460 13071 4600 13071
-9.106107841918470669e+00 -3.986495148396098614e+07 7.484289171227119786e-01 6872 8857 2326 7109
-1.012661769805342082e+01 -3.979721653501243144e+07 1.696021124053839202e-01 3457 4535 110 516
-1.113339238362520511e+01 -3.974196592185002565e+07 2.939257523483515544e-01 245 338 0 0
