# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 43080 43080 11712 33080
-1.019405699646560581e+00 -4.903669737514152075e+04 2.575879938554465759e-02 28755 34347 14970 39720
-2.005863776731446446e+00 -3.049669823851592446e+04 2.342771125919602682e-01 25144 33367 15214 42003
-3.014691218592480570e+00 -2.479109147306190425e+04 6.300411732125834607e-01 20821 30235 15720 39128
-3.965014483472890205e+00 -2.266090232019903488e+04 6.858192813618424477e-01 19345 30579 15133 39943
-4.948485059059533953e+00 -2.146714186819415772e+04 4.941667579663490684e-01 16978 29040 13035 37845
-5.983826628997425345e+00 -2.077580429672783066e+04 8.194991437829420022e-02 14416 26824 12457 33493
-6.978181275793716054e+00 -2.039840973855879929e+04 3.712854006976029630e-02 11838 23538 12241 29685
-7.921281798611968128e+00 -2.018657099363317684e+04 9.051988392206938849e-01 10921 23326 11280 29231
-8.898034830864945732e+00 -2.005738700826447894e+04 7.972185453491760221e-01 9632 21752 9084 26668
-9.932506724050876201e+00 -1.996866869580759521e+04 6.420804492194851498e-01 7488 18088 7811 20840
-1.092505297878424919e+01 -1.991821698332426604e+04 7.996919164833391491e-01 5981 15503 6779 16961
-1.189531948297924124e+01 -1.989050723173580627e+04 7.896476429984411460e-01 4738 13317 4661 13767
-1.291978718987711972e+01 -1.987090586704007364e+04 2.421991174147510584e-01 3320 9666 2764 8008
-1.393234793262421434e+01 -1.985869258329222066e+04 8.439424133360997615e-01 1773 5532 802 1950
-1.492551851151771558e+01 -1.985212091274967679e+04 7.182265428654281969e-01 524 1806 0 0
