# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 204999 204999 85051 204967
-8.948756643210431516e-01 -1.521947566831657014e+03 6.509052005588824574e-01 199777 204662 106568 276280
-1.852269941652580520e+00 -7.223714097001492291e+02 6.607549658908125345e-02 195151 204938 115065 299329
-2.812433307397734783e+00 -4.947288352539460448e+02 1.106548757252159287e-01 191335 205101 116593 308211
-3.787092643168992634e+00 -3.456439469576857846e+02 3.696076782231966229e-01 187792 205355 99038 309580
-4.913004728132257526e+00 -2.204472361356555723e+02 8.540778284051435687e-01 184088 205344 103726 294253
-5.951468869939747108e+00 -1.332653972747588682e+02 4.896963125314949816e-01 181283 205142 124543 298322
-6.836443031733056230e+00 -7.354250773660723439e+01 5.390503152042445123e-01 179444 205570 134683 318435
-7.708769791761157286e+00 -2.529880444004269435e+01 6.375844312303743378e-01 177005 205499 141259 326663
-8.560366213677658820e+00 1.310308318889025259e+01 9.438263440984344388e-02 175195 205352 133767 331953
-9.476862676066364344e+00 4.870524439482396417e+01 1.662027698874366521e-01 173096 204916 141223 325177
-1.032453842484027007e+01 7.549577841583922577e+01 8.911344518700248241e-01 171366 204989 118825 332491
-1.135095070648092985e+01 1.028839999460260231e+02 9.577431474136548495e-01 169033 205130 120014 312992
-1.231325092286987122e+01 1.232252782234600375e+02 9.190704872432053918e-01 167536 204770 109062 312608
-1.336129356586328498e+01 1.407333460442367254e+02 2.084786738773306558e-01 164646 204625 122458 303074
-1.427599692494815997e+01 1.520407564354602243e+02 1.909632765908497731e-02 162891 204711 133959 315926
-1.514609094589569693e+01 1.602438996866064258e+02 9.208064271716722704e-01 161059 204478 168972 325747
-1.582854701783791640e+01 1.651091542493725797e+02 4.332881507486205375e-01 159882 204551 116998 356948
-1.693407186068808201e+01 1.710553532174267275e+02 6.806983720774986146e-01 157150 204632 106327 311469
-1.800172128537523619e+01 1.743591957045039180e+02 1.442012816894191474e-01 154115 204823 102901 300123
-1.906521543404846142e+01 1.762391874897780326e+02 8.800704761518429731e-01 152229 205507 140732 298770
-1.983921575497820911e+01 1.770241568080552952e+02 6.405660306138053484e-01 150531 204955 152537 330168
-2.062937670190257222e+01 1.776381670336035938e+02 5.805980565938321236e-01 149139 205246 134032 343336
-2.157488068235755208e+01 1.781803258098028664e+02 6.902887611711432392e-01 147879 204701 123809 325918
-2.254558380404903772e+01 1.786170869016988547e+02 2.101867503272000226e-01 146397 203759 131580 314838
-2.342901755900559024e+01 1.789456250782805569e+02 9.877418747925780229e-01 144938 202946 129552 320519
-2.434297754269887903e+01 1.792156227472526098e+02 6.080518341634321144e-01 143872 202878 92422 317790
-2.555430887462082268e+01 1.795170714445590363e+02 8.492821370941632253e-01 143126 204156 78068 285955
-2.681854633298701884e+01 1.797723132637012782e+02 7.314898822929809530e-01 143225 204979 67456 273580
-2.816894532666963258e+01 1.799831360042460631e+02 4.853190873638199565e-01 142161 205552 103702 266048
-2.911708915425733579e+01 1.800907929534997152e+02 9.041973235819962262e-01 141953 206114 94838 299250
-3.025094731427251915e+01 1.801936031354281909e+02 2.017264415366479824e-01 141611 206685 113446 296458
-3.121525858859521563e+01 1.802604976288935177e+02 3.317960790593712517e-01 141202 206271 112756 314764
-3.223939792400606308e+01 1.803157879484999739e+02 8.138345696193827195e-02 139980 206041 144545 312463
-3.302928972561009147e+01 1.803525850599115188e+02 2.317011580263574344e-01 139942 206627 172712 344840
-3.374329738217205943e+01 1.803818153636044599e+02 8.309900107265733027e-02 139525 206575 196123 372957
-3.440977968543747068e+01 1.804051857860183929e+02 3.475011227003781955e-01 139485 207416 174348 397199
-3.524517429993239404e+01 1.804328497205751205e+02 2.350596277923498734e-01 139009 207358 146360 375392
-3.619147062487093791e+01 1.804600992900880101e+02 2.880867534009709519e-01 138468 207257 146951 347277
-3.706245535456056217e+01 1.804803076994730020e+02 6.627265285817740548e-01 137637 206064 0 0
