# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 32691 32691 15134 32691
-7.884317967336124111e-01 -3.615166152390209958e+06 7.700219966001110583e-01 28510 32681 15945 46448
-1.853064308612878630e+00 -2.205552306085071061e+06 8.062366183111105422e-02 25645 32819 16415 47655
-2.914633775625017353e+00 -1.811542929162951419e+06 2.177822911009930085e-01 24026 32815 22101 48190
-3.706420465788574425e+00 -1.708211026977646630e+06 7.552656395555584767e-01 23173 32827 20563 53647
-4.667594722710054711e+00 -1.656404168252297444e+06 4.310991436204175686e-01 22389 32929 17691 52321
-5.746933844119728185e+00 -1.634152143160624662e+06 9.982976836371761920e-01 21697 33016 17506 49762
-6.788913795500288728e+00 -1.626879904269943014e+06 7.235567587821235547e-01 20960 32846 14124 49473
-8.025276940305825946e+00 -1.624023162522018421e+06 8.054196029130986090e-02 20163 32731 16350 45958
-9.056586355161432067e+00 -1.623312172914183233e+06 7.762937953974702321e-01 19768 32629 24545 47931
-9.743422496148108181e+00 -1.623089439376653172e+06 5.982363786084983204e-01 19499 32621 14064 55900
-1.109892464850113747e+01 -1.622918551729515661e+06 6.919785338762518556e-02 19347 32713 23089 46504
-1.181573647332054122e+01 -1.622887203509008978e+06 2.036573950188674265e-01 18766 32589 18591 54102
-1.288004073908381208e+01 -1.622863940988683840e+06 6.250596024216189539e-01 18617 32667 29212 50975
-1.345793097839857033e+01 -1.622858477544550318e+06 7.671672660683039879e-01 18569 32779 40161 61416
-1.390435564717932948e+01 -1.622856124401004519e+06 7.066576426646479225e-01 18411 32823 30563 6873
-1.477228432428104199e+01 -1.622853536236476386e+06 6.858742587085434605e-01 18457 32976 45698 62946
-1.511638330914459871e+01 -1.622853063071314013e+06 1.943127381731117875e-01 18508 33138 41977 12734
-1.575169554176651587e+01 -1.622852471031464636e+06 9.639189166669028808e-01 18493 33128 27083 9001
-1.676357776199904848e+01 -1.622852048117033904e+06 1.261505648904937549e-01 18151 33060 19906 59558
-1.785444422825601762e+01 -1.622851895167700946e+06 3.785391171601926175e-01 17921 32508 48211 51821
-1.796203954956337867e+01 -1.622851888021035120e+06 4.296575337637271730e-01 17639 32547 23659 14608
-1.917282030922322988e+01 -1.622851835304427892e+06 6.236544667541101816e-01 17483 32532 45261 55592
-1.940835792058304321e+01 -1.622851831063348334e+06 7.826406933943743649e-01 17564 32389 61572 11531
-1.965431971788523313e+01 -1.622851827305322513e+06 5.732925393715571083e-01 17695 32313 50677 27782
-2.027548886964469688e+01 -1.622851821293328190e+06 9.973185975975390472e-01 17392 32435 37059 16970
-2.108255082102968458e+01 -1.622851817403862951e+06 8.039719190601148924e-01 17513 32644 47958 3578
-2.146875152306269285e+01 -1.622851816182080191e+06 4.174601451615062020e-01 17427 32617 24175 14470
-2.265729966994771161e+01 -1.622851814404737204e+06 2.794172006813928633e-01 17325 32444 38118 56041
-2.306752496757060200e+01 -1.622851814117717789e+06 2.393804076991086494e-01 17407 32575 0 0
