# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 117157 117157 44167 117157
-9.806866142230444838e-01 -9.313258411428492400e+04 1.840205532236323105e-01 104343 117415 56365 149795
-1.962005339327981046e+00 -4.457851717681322771e+04 6.740291975202116204e-01 91336 117411 62047 161873
-2.927524483883840123e+00 -3.134212657523062080e+04 3.932153714107520237e-01 84133 117274 61607 167607
-3.928236538297755764e+00 -2.683680678785550845e+04 4.853178105222297756e-01 79516 117571 62493 167144
-4.914597314778935910e+00 -2.521076609311454376e+04 8.157858385003813328e-01 75821 117609 55402 168487
-6.008243413382408527e+00 -2.456571921246103375e+04 2.112922001896772317e-01 72372 117388 54964 161963
-7.075299317754369710e+00 -2.434530442686510651e+04 3.394772238921523466e-01 69664 117281 58927 160746
-8.078244924224417645e+00 -2.426782120124974608e+04 4.723106183782248557e-01 67370 117083 48028 164188
-9.266709782207641410e+00 -2.423521341476300222e+04 9.640101601350110627e-01 65548 116983 48993 155862
-1.039567806626788027e+01 -2.422526721343240570e+04 4.643001370248995840e-01 63592 117213 38566 156412
-1.171630409049166843e+01 -2.422161239678445418e+04 3.601012719094809356e-02 61103 116098 51157 147218
-1.276299848389709979e+01 -2.422072673062041576e+04 4.607528939210747687e-01 59709 116528 50315 156545
-1.387403167589213382e+01 -2.422037545983416931e+04 1.242960733093512182e-01 58530 116073 64066 156454
-1.478411175649019960e+01 -2.422026634231529897e+04 6.449356339852406750e-01 57488 115991 66131 167665
-1.572517807793611944e+01 -2.422021957911191930e+04 3.598032372085471220e-01 56639 116208 56158 170104
-1.681565774161977345e+01 -2.422019636590776645e+04 2.556971395332059416e-01 55639 115916 57125 162497
-1.785353480412933891e+01 -2.422018778008163645e+04 9.329316876126111380e-01 54728 116355 63185 163620
-1.881271500259282803e+01 -2.422018491053213074e+04 3.485317384261819029e-01 53657 116531 56826 169110
-1.988844943924910069e+01 -2.422018363079116898e+04 2.320923037555553958e-01 52823 116379 77550 169001
-2.069918558738046954e+01 -2.422018326725864608e+04 2.929389416796823742e-01 51986 116176 75761 183779
-2.160125940659595756e+01 -2.422018304498644284e+04 3.685513146452841227e-01 51178 116487 72844 181959
-2.252879525978271147e+01 -2.422018295217389459e+04 1.145699523431382705e-01 49901 115869 93536 184259
-2.324795321389935765e+01 -2.422018291522063373e+04 2.865758305362230973e-01 49488 116115 63428 203333
-2.438904498910986263e+01 -2.422018288576130362e+04 2.152102890632385801e-01 48447 116623 52693 173725
-2.554978101509131960e+01 -2.422018287418845648e+04 6.545166959741921531e-02 47291 117243 66298 163613
-2.646816008259245834e+01 -2.422018287088800571e+04 2.007913148900362654e-01 46195 117775 73413 177751
-2.736908416226943785e+01 -2.422018286933029594e+04 9.927533455496128090e-01 44631 117959 82102 185042
-2.820695938385163970e+01 -2.422018286864807669e+04 1.350994340037932062e-01 43532 118022 86566 193777
-2.903783466464541974e+01 -2.422018286826673648e+04 4.224513888036867115e-01 42046 117866 0 0
