# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 230695 230695 83763 230695
-1.011516169926737430e+00 -1.463513006758953088e+04 4.106106106248803567e-01 201755 230614 115007 302981
-1.983111847956625429e+00 -2.626235342507335190e+03 2.535806290983330658e-01 181724 230797 124933 334022
-2.967963403344723528e+00 -5.121950068049724223e+02 7.370173351359456948e-01 164923 230710 126043 343836
-3.971206310955613716e+00 3.232112657035206666e+02 6.068584730398164373e-01 149521 230827 112673 345258
-5.080386204434519826e+00 6.368469368017978240e+02 1.026406078693833379e-01 133260 230654 109187 332641
-6.183959811263356698e+00 7.333275617180972858e+02 6.546385391679159227e-01 119829 230562 106045 329306
-7.304685511646574980e+00 7.631966897196411992e+02 4.253822154008641832e-01 109152 230794 110241 326756
-8.383285396096461284e+00 7.726978535834343802e+02 4.236819036633425739e-01 102591 231030 128066 330911
-9.336910193624996523e+00 7.765230655331472462e+02 5.829869041799131679e-01 98211 231796 123544 348055
-1.036964543499212432e+01 7.786923386465437034e+02 4.206307258008685768e-01 93272 232037 121516 343668
-1.140587506498850345e+01 7.798020295764118828e+02 2.558278537511498030e-01 88846 232249 126250 341877
-1.240238428576474661e+01 7.803245874531436357e+02 5.262124319266545669e-01 84948 232455 142333 346829
-1.330173854950275825e+01 7.805810908754158390e+02 5.584620999339694469e-01 82067 232738 135250 362127
-1.428781527869227119e+01 7.807303274808230071e+02 3.620682279868594478e-01 78010 232041 135384 355358
-1.525563949520427620e+01 7.808046290547342778e+02 4.825087990588448061e-01 75385 232243 104364 355413
-1.646058957324527938e+01 7.808540762564078932e+02 5.500846498150886721e-02 71242 232083 118066 328287
-1.748122376851831561e+01 7.808732600445800927e+02 9.085811855561339856e-01 68293 232463 135212 340680
-1.841155094276625093e+01 7.808821446845735181e+02 6.315873931775829453e-01 65645 232845 120481 355593
-1.948686521739882949e+01 7.808875320461133924e+02 1.417678768828767311e-01 63461 232982 107907 345160
-2.063488024477377536e+01 7.808902607041173951e+02 8.101299412875091477e-01 59898 232954 139102 332005
-2.151548497837269736e+01 7.808913074555223375e+02 4.123542866024541564e-01 58257 233022 110690 359288
-2.267729656151917794e+01 7.808920334396364069e+02 6.477701303607474870e-01 55575 232796 84111 332746
-2.401378207046168711e+01 7.808924004839470854e+02 6.400341751500062681e-01 52801 233027 95149 312901
-2.518515276538211012e+01 7.808925357885773337e+02 2.004832586810678663e-02 49877 232270 116681 321103
-2.619636044474309244e+01 7.808925899103546726e+02 6.335428638906465126e-01 48171 232247 167887 342586
-2.693088514878157369e+01 7.808926145099644600e+02 5.799190988913661693e-01 47223 232348 115707 393909
-2.813736161780979472e+01 7.808926381553609417e+02 4.745147026839348081e-01 43836 231754 87174 341127
-2.946509758924981526e+01 7.808926525920629729e+02 8.558523708952949782e-01 42042 229356 117704 310206
-3.043698322769916587e+01 7.808926597019385554e+02 6.617608072084290027e-01 40122 228992 0 0
