# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 234080 234080 85111 234080
-1.010306200487879780e+00 -1.463513006758953088e+04 4.106106106248803567e-01 204940 234202 117007 307917
-1.980876559709160656e+00 -2.626235342507335190e+03 2.535806290983330658e-01 184554 234374 127035 339599
-2.965590941846857120e+00 -5.121950068049724223e+02 7.370173351359456948e-01 167364 234118 127780 349346
-3.970864972858371367e+00 3.232112657035206666e+02 6.068584730398164373e-01 151548 233894 114237 350062
-5.080207720809140959e+00 6.368469368017978240e+02 1.026406078693833379e-01 135145 233894 110930 337445
-6.182560053861873683e+00 7.333275617180972858e+02 6.546385391679159227e-01 121640 234034 107898 334521
-7.302007569240700491e+00 7.631966897196411992e+02 4.253822154008641832e-01 110788 234310 112161 332125
-8.379846570428338026e+00 7.726978535834343802e+02 4.236819036633425739e-01 104035 234417 130017 336218
-9.334134814353420850e+00 7.765230655331472462e+02 5.829869041799131679e-01 99238 234316 124984 352526
-1.036798070642994851e+01 7.786923386465437034e+02 4.206307258008685768e-01 94030 233970 122477 347041
-1.140596635114436097e+01 7.798020295764118828e+02 2.558278537511498030e-01 89407 233763 127177 344352
-1.240237964871909426e+01 7.803245874531436357e+02 5.262124319266545669e-01 85313 233585 143005 348886
-1.330279940802383365e+01 7.805810908754158390e+02 5.584620999339694469e-01 82340 233503 135934 363564
-1.428787307111195837e+01 7.807303274808230071e+02 3.620682279868594478e-01 78359 233062 136115 357063
-1.525513363180892945e+01 7.808046290547342778e+02 4.825087990588448061e-01 75744 233388 105003 357289
-1.645942546583700405e+01 7.808540762564078932e+02 5.500846498150886721e-02 71588 233254 118654 330097
-1.748055278140369140e+01 7.808732600445800927e+02 9.085811855561339856e-01 68660 233618 135936 342423
-1.841063246231282591e+01 7.808821446845735181e+02 6.315873931775829453e-01 65957 233905 121191 357377
-1.948518366155629167e+01 7.808875320461133924e+02 1.417678768828767311e-01 63761 234062 108773 346950
-2.063071988033978599e+01 7.808902607041173951e+02 8.101299412875091477e-01 60325 234595 140065 334512
-2.151182701292246691e+01 7.808913074555223375e+02 4.123542866024541564e-01 58568 234341 111441 361570
-2.267333857463744451e+01 7.808920334396364069e+02 6.477701303607474870e-01 55987 234450 84797 335151
-2.400926347832180952e+01 7.808924004839470854e+02 6.400341751500062681e-01 53169 234811 95827 315371
-2.518144862106462512e+01 7.808925357885773337e+02 2.004832586810678663e-02 50322 234288 117948 323799
-2.619044480931753682e+01 7.808925899103546726e+02 6.335428638906465126e-01 48655 234506 169350 346112
-2.692623148690290691e+01 7.808926145099644600e+02 5.799190988913661693e-01 47662 234450 116497 397474
-2.813486613034447359e+01 7.808926381553609417e+02 4.745147026839348081e-01 44167 233763 87183 343926
-2.946999204106314707e+01 7.808926525920629729e+02 8.558523708952949782e-01 42052 229436 117704 310295
-3.044213801048531209e+01 7.808926597019385554e+02 6.617608072084290027e-01 40122 228992 0 0
