# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 32412 32412 9483 32412
-1.206408744872923711e+00 -2.783587949842497706e+06 5.219738214132974008e-02 26665 32351 15356 40852
-2.186391063017523173e+00 -2.000897893310937565e+06 3.874734223332060856e-01 24454 32253 13990 46413
-3.371663710570942385e+00 -1.728520255178117659e+06 4.758048491366233534e-01 22898 32471 18684 45462
-4.267716254455382163e+00 -1.664742844585809857e+06 2.134927064224831916e-01 22251 32442 16424 49954
-5.373021112546821243e+00 -1.636082930645217886e+06 8.712999372858576397e-01 21417 32497 12272 47980
-6.709746471842830573e+00 -1.626418220245165052e+06 1.079116657914575977e-01 20924 32613 16197 44074
-7.710720551499642639e+00 -1.624197074784584343e+06 4.888051449147330918e-01 20331 32672 10012 47821
-9.228512644485956429e+00 -1.623191924189461395e+06 5.465865924831853073e-01 19687 32560 14009 41880
-1.031664093318377695e+01 -1.622969660032177344e+06 8.059796657985895951e-01 19133 32676 18878 45583
-1.120545167053018787e+01 -1.622898051457957365e+06 9.404204211110791523e-01 19086 32639 18066 50521
-1.223211628191579337e+01 -1.622868917992192088e+06 7.148039757105224545e-01 18438 32183 18660 49032
-1.320022910355853440e+01 -1.622858218855086947e+06 4.443388292719418486e-01 18226 32081 16639 49728
-1.428911938905149981e+01 -1.622853739276628476e+06 3.313445197494413463e-01 18003 32186 35677 48119
-1.461984911757039640e+01 -1.622853306267086416e+06 6.378700641784368353e-02 18175 32224 22874 9
-1.567009612609248137e+01 -1.622852302504682913e+06 1.324333058867104285e-01 17695 32069 18479 53792
-1.673465796628608615e+01 -1.622851964296841994e+06 2.986094212797237857e-01 17407 31735 24499 49177
-1.744737930948607030e+01 -1.622851887454723939e+06 4.687493571164931261e-01 17450 31820 14502 54946
-1.875823874482414766e+01 -1.622851832469505491e+06 8.842935022681142065e-01 17326 31783 21255 46238
-1.954831448806045557e+01 -1.622851821480788058e+06 1.721088491489730643e-02 17060 31547 31127 52235
-2.008807507259530922e+01 -1.622851818284289911e+06 8.306601353379202690e-01 16916 31714 48285 62141
-2.036618668900304741e+01 -1.622851817356549902e+06 2.278722119103142318e-02 16954 31782 14556 12442
-2.200747763825615522e+01 -1.622851814341190504e+06 3.923312538416147688e-01 16981 31990 34390 46448
-2.234063891968915527e+01 -1.622851814140439499e+06 9.191784316362214824e-01 16870 31777 33169 64142
-2.301377388720888462e+01 -1.622851813901410904e+06 4.342522304950539591e-01 16807 31681 17379 62971
-2.428539066118689149e+01 -1.622851813679507002e+06 6.744399634006150723e-01 16649 31517 26464 48609
-2.491341875407096396e+01 -1.622851813631202793e+06 4.492467058722016127e-02 16723 31685 43087 57593
-2.523040745993553813e+01 -1.622851813618520275e+06 7.853164824427878443e-01 16678 31573 36606 8537
-2.594576530523355373e+01 -1.622851813601552276e+06 4.046705730566992343e-01 16536 31627 64277 2101
-2.602447290133929059e+01 -1.622851813600637019e+06 5.747255510740150175e-01 16738 31710 0 0
