# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 6859 6859 2479 6859
-1.012085443703754084e+00 -1.892278351100640748e+03 6.140678775909838016e-01 6023 6898 2719 8296
-2.094362654293152382e+00 -2.859580458853510549e+02 7.651109145088059726e-01 5339 6887 2737 8506
-3.190175951645917607e+00 4.253222109409321661e+00 3.284896611462548854e-01 4699 6845 2627 8637
-4.325762765932791964e+00 1.195898093900962635e+02 2.817261193406222705e-02 4227 6842 2981 8589
-5.367982947393814541e+00 1.542942410127790254e+02 9.660703703630844907e-02 3967 6843 3005 8637
-6.408505094357282772e+00 1.703077119758531239e+02 7.919584933014371941e-01 3632 6789 3159 8804
-7.426801807638679698e+00 1.756913862556164361e+02 9.631924890805826367e-02 3379 6786 2864 8814
-8.516626469896969809e+00 1.786156267680521239e+02 1.169459518019979050e-01 3090 6751 2753 8611
-9.617304563771751802e+00 1.796317435641919644e+02 8.627434210408206905e-01 2972 6768 1792 8384
-1.098006551653831409e+01 1.801509106865948979e+02 6.548109194876383654e-02 2847 6812 2807 7769
-1.199284307109012460e+01 1.803427905555106179e+02 1.132062963538650879e-01 2711 6827 2969 8391
-1.302096984186373874e+01 1.804317739243114147e+02 1.236675704456251523e-01 2575 6853 2858 8656
-1.409900461688715900e+01 1.804850624137324644e+02 8.026111097476871237e-01 2540 6804 2708 8677
-1.521683025921177546e+01 1.805165708615290328e+02 7.161761184785309098e-02 2398 6713 3639 8431
-1.609815033546411911e+01 1.805305334671057267e+02 2.173793664355379573e-01 2444 6766 4898 9079
-1.680102776801427211e+01 1.805386273427742481e+02 1.724484375999679464e-01 2271 6741 4457 9948
-1.764802962464591118e+01 1.805452730413147719e+02 6.755788380306280150e-01 2185 6673 3975 9684
-1.856435250848794993e+01 1.805498242051716034e+02 2.013652634058757940e-01 2056 6548 4179 9370
-1.941699381559390503e+01 1.805522693648490247e+02 2.323065588940167459e-01 1986 6553 3541 9638
-2.041797586369427364e+01 1.805534987958090198e+02 7.950691338662985164e-01 1852 6405 2766 9053
-2.155219587064544839e+01 1.805541367500898104e+02 3.934562120999505197e-01 1739 6452 3571 8804
-2.247944505858534114e+01 1.805543790242187470e+02 7.773694246423570320e-01 1663 6325 3555 9259
-2.344739890203685917e+01 1.805545235117301388e+02 2.631953973135855995e-01 1601 6276 3801 9174
-2.435766155348333584e+01 1.805546265173187521e+02 1.307493679192962832e-01 1557 6084 3901 8394
-2.518266328719703750e+01 1.805546787153899118e+02 2.913273463770220673e-01 1459 5897 1656 8231
-2.657919692079070728e+01 1.805547182185137558e+02 6.008779349569562944e-01 1237 5907 1441 6763
-2.791711486080583526e+01 1.805547357206523316e+02 1.959975439075964943e-01 1315 5828 1854 6724
-2.910389369521258729e+01 1.805547435371908591e+02 8.208532989420351811e-01 1130 5671 3615 6889
-2.984749463912692136e+01 1.805547447883383825e+02 4.290014799881876062e-01 1145 5600 0 0
