# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 27685 27685 8283 27685
-1.183423273385607155e+00 -2.830284970522746444e+06 6.269797351433213928e-01 22751 27569 13057 34876
-2.167342997744683863e+00 -2.015772909597185673e+06 9.756731449387323618e-01 21017 27580 12827 39449
-3.281095862198655233e+00 -1.746992052996247541e+06 8.094478658341981436e-01 19836 27668 13009 39390
-4.380537965387409471e+00 -1.665903900437168777e+06 1.570985187121163307e-01 18786 27537 13541 39489
-5.445453152256416907e+00 -1.638272508726654109e+06 5.238649218247721784e-01 18333 27593 11970 40070
-6.636888089498851784e+00 -1.627006911573768128e+06 7.769457282905021245e-01 17450 27593 9983 38867
-7.964146191554442034e+00 -1.623847455995312892e+06 7.888970384673141267e-02 16915 27541 14918 36817
-8.874847456396588896e+00 -1.623222237484562444e+06 1.606879505126390384e-01 16573 27481 12701 41194
-1.003778295577448709e+01 -1.622973169342105743e+06 4.963013827590850302e-01 16165 27531 15781 39132
-1.095250054203264867e+01 -1.622902295893141534e+06 2.894079180985755784e-01 15990 27296 24124 41659
-1.152487760685816198e+01 -1.622880402328362456e+06 9.397212759449651287e-01 15747 27228 25752 49579
-1.219757827306982101e+01 -1.622867202959834598e+06 6.284450521095358289e-01 15415 27244 1696 51467
-1.514758911621736637e+01 -1.622852608437103219e+06 9.181311553092434963e-01 15235 27760 9224 29326
-1.628788227810706601e+01 -1.622852006526087876e+06 9.766973918187105141e-02 15168 28007 26160 36529
-1.666126930831176978e+01 -1.622851956453440711e+06 2.263726270886999015e-01 15424 28141 11749 52441
-1.812133116949387102e+01 -1.622851838242388796e+06 1.621360787461157971e-01 15174 28142 10914 39289
-1.937835938066208286e+01 -1.622851820647295564e+06 8.678238544643629426e-01 14832 27952 31493 38291
-1.961688384005170960e+01 -1.622851819391923025e+06 4.293396900087294021e-01 14953 27954 43978 56720
-1.989946367342325573e+01 -1.622851818272887263e+06 7.885402322596156699e-01 14969 27959 31488 3879
-2.069822906656518313e+01 -1.622851815754504642e+06 6.016138034146489844e-01 14934 28036 9553 58195
-2.244317846869426347e+01 -1.622851813887143275e+06 1.907168403985473049e-01 14878 28266 5039 37650
-2.432724494692163830e+01 -1.622851813620232511e+06 8.854006254127924080e-01 14949 28602 27681 33586
-2.456941861021156726e+01 -1.622851813612594036e+06 7.918811207846806477e-01 14997 28663 12228 55315
-2.604345175174708871e+01 -1.622851813589141704e+06 6.551379954749000367e-01 14995 28811 37123 40502
-2.617488528901080613e+01 -1.622851813588290475e+06 7.619728002596839467e-01 14904 28779 25348 65332
-2.712406284160066150e+01 -1.622851813582797535e+06 7.047091123857641692e-01 14980 28864 37895 53618
-2.749819326041005851e+01 -1.622851813581839902e+06 6.193640380151643754e-02 14977 28959 51480 706
-2.777460002678597206e+01 -1.622851813581197057e+06 5.646877390968071397e-01 15027 29114 21080 14491
-2.909367724620348028e+01 -1.622851813579759095e+06 7.075955979789476658e-01 15018 29329 0 0
