# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 10612 10612 3699 10612
-1.041284590953988731e+00 -2.230410871252946527e+04 3.673374717181118743e-01 9283 10679 5821 13237
-1.894849511645483098e+00 -5.833509172808151561e+03 1.260579359815152678e-01 8393 10640 7560 15032
-2.629951249415864112e+00 -3.249517027903219059e+03 3.785141027044689466e-01 7894 10672 4608 16619
-3.861787070574732361e+00 -9.552294681771077194e+02 7.470118958955715982e-01 6931 10575 4286 14214
-5.021401820465849042e+00 -1.854844523971775061e+02 1.326042714044122217e-01 6165 10486 4935 13802
-6.044495920976205916e+00 2.495023990769271904e+01 3.277274762388813212e-01 5875 10471 5540 14280
-7.000786796973875958e+00 1.343805102933786202e+02 8.039203807185162365e-01 5604 10470 6008 14871
-7.922912353320342937e+00 1.889424615045914493e+02 8.056040167945378860e-02 5299 10451 6169 15311
-8.846942207384634216e+00 2.164241168831609343e+02 9.418307539753470459e-02 5120 10490 7242 15641
-9.652103937569766146e+00 2.294887782877663653e+02 6.723263600642478410e-01 4771 10521 10125 16547
-1.020941830721700683e+01 2.341728889250192083e+02 8.405880589665373215e-01 4749 10532 12421 18939
-1.069613124964143402e+01 2.371030345918769626e+02 8.437431621438911122e-01 4596 10566 10635 21366
-1.142799664530445014e+01 2.405605575096570874e+02 2.193051426340340282e-01 4555 10573 8617 19725
-1.227820221785951382e+01 2.433360606916678250e+02 3.418038463301621421e-01 4444 10619 5495 18152
-1.344171194833538863e+01 2.455924889083473772e+02 6.280693492968835168e-01 4251 10450 9375 15282
-1.400144101053894197e+01 2.462773300126665674e+02 9.591305021650509133e-02 4086 10484 7067 18100
-1.495054790920666044e+01 2.469370057972126347e+02 9.772665783928260463e-01 3749 10469 3857 16462
-1.631382451204218853e+01 2.473059581352955263e+02 6.402513698966579847e-01 3642 10468 3357 13452
-1.761550628761357729e+01 2.474596159102619026e+02 1.428665299413913736e-01 3320 9974 5126 12461
-1.852541106626503620e+01 2.475068783516102826e+02 6.341848988401626031e-01 3219 9885 2668 13550
-1.999835093902959571e+01 2.475500567189420167e+02 4.556969544809419403e-01 3026 9870 3034 11834
-2.127170851206578561e+01 2.475656957472457407e+02 8.487802807628745949e-01 2792 9829 3919 12501
-2.239725867042954022e+01 2.475712281554054073e+02 2.292509466945489849e-01 2731 9849 2369 13123
-2.392557235269563520e+01 2.475754530559307227e+02 4.616683000170223039e-01 2606 9899 5580 11623
-2.471064575659815432e+01 2.475762455030341869e+02 2.247987436169111841e-02 2458 9675 6996 14619
-2.548962583886272881e+01 2.475767665874280397e+02 4.996636780217244000e-01 2365 9742 5327 16091
-2.657699402389283705e+01 2.475771876534707303e+02 8.861634656430440460e-01 2210 9647 4090 14346
-2.778080790531648248e+01 2.475773833126447130e+02 4.372008907431086944e-01 2160 9787 3947 13245
-2.894727062744278001e+01 2.475774739970386520e+02 6.956384631587240186e-01 1971 9850 0 0
