# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 957 957 210 857
-1.279656186077380076e+00 -9.177315205672821321e+04 1.995343865129548533e-01 444 497 205 642
-2.372284628507570048e+00 -4.333334864926850423e+04 9.497813874279712465e-01 369 473 280 615
-3.226498824352985295e+00 -3.134331454912649133e+04 2.108398872425792589e-02 407 587 299 802
-4.216914962181093074e+00 -2.770628315477979777e+04 6.694923967498710438e-01 505 750 356 981
-5.227215844647064458e+00 -2.604834067377900647e+04 7.288959572082811533e-01 390 593 347 886
-6.180691303081517596e+00 -2.514158685855467047e+04 7.689266696052243777e-02 472 743 137 1027
-7.848975737877117886e+00 -2.441132792276321561e+04 4.227831825744169936e-01 173 278 218 350
-8.538376481410288932e+00 -2.432486002132012072e+04 7.456603310980682853e-01 169 322 289 475
-9.207170526908452501e+00 -2.427263040396815632e+04 4.113499147786182641e-01 269 456 511 681
-9.670576265613128442e+00 -2.426247997649331228e+04 7.358633840559112294e-01 246 448 348 896
-1.063018044006522089e+01 -2.424843449540915026e+04 8.961685749798331546e-01 419 708 831 992
-1.095287202415233097e+01 -2.424369146424085193e+04 9.583180589526143489e-01 525 946 248 1711
-1.266934399070358630e+01 -2.422375070837177191e+04 6.722876830498432099e-01 221 407 347 591
-1.334121978415802268e+01 -2.422208262247274615e+04 7.874149449050337202e-01 304 583 165 867
-1.477778503804832511e+01 -2.422070508212835921e+04 7.409366952921874194e-01 142 276 98 377
-1.595167193058809119e+01 -2.422038722679337661e+04 3.226521951710266123e-01 83 171 42 205
-1.714324652167959684e+01 -2.422031677086757918e+04 5.102506744903968494e-01 35 67 44 44
-1.795261606007376898e+01 -2.422030982807243709e+04 5.181352742512466136e-01 68 136 51 114
-1.889691214727083945e+01 -2.422027452815335346e+04 5.137351665883383989e-01 60 134 64 122
-1.978478681734824818e+01 -2.422027075324401085e+04 1.666640663409691137e-01 82 158 98 156
-2.057462269628366869e+01 -2.422021091290827098e+04 2.394077115241799447e-02 101 220 32 255
-2.192311251959544194e+01 -2.422018415576290136e+04 1.476043581006783734e-01 47 90 0 58
-2.309162610342306010e+01 -2.422018382135615320e+04 6.893808283672632209e-01 0 0 0 0
