# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 13262 13262 4640 13262
-1.040328194705594678e+00 -2.230410871252946527e+04 3.673374717181118743e-01 11518 13226 7293 16725
-1.895490432014350635e+00 -5.833509172808151561e+03 1.260579359815152678e-01 10464 13245 9621 19109
-2.620690489453677330e+00 -3.249517027903219059e+03 3.785141027044689466e-01 9805 13300 5848 21308
-3.870624534015238538e+00 -9.552294681771077194e+02 7.470118958955715982e-01 8644 13166 5437 18045
-5.037850626777989227e+00 -1.854844523971775061e+02 1.326042714044122217e-01 7737 13159 6472 17626
-6.039452833534665999e+00 2.495023990769271904e+01 3.277274762388813212e-01 7357 13149 7574 18495
-6.947187806994818970e+00 1.343805102933786202e+02 8.039203807185162365e-01 7038 13225 8221 19660
-7.835881658403913264e+00 1.889424615045914493e+02 8.056040167945378860e-02 6752 13288 8522 20361
-8.723257784804324899e+00 2.164241168831609343e+02 9.418307539753470459e-02 6489 13259 9827 20763
-9.501174589717253482e+00 2.294887782877663653e+02 6.723263600642478410e-01 5970 13254 13132 21865
-1.006120358133288306e+01 2.341728889250192083e+02 8.405880589665373215e-01 5993 13270 16369 24684
-1.052385173609983227e+01 2.371030345918769626e+02 8.437431621438911122e-01 5815 13323 14759 28071
-1.119761041725244688e+01 2.405605575096570874e+02 2.193051426340340282e-01 5749 13346 11885 26622
-1.202292889410871624e+01 2.433360606916678250e+02 3.418038463301621421e-01 5538 13311 7319 24112
-1.319088880955179555e+01 2.455924889083473772e+02 6.280693492968835168e-01 5380 13285 11723 19941
-1.377469161744555315e+01 2.462773300126665674e+02 9.591305021650509133e-02 5146 13313 8717 23277
-1.475899553428170563e+01 2.469370057972126347e+02 9.772665783928260463e-01 4749 13220 5269 20863
-1.607676845404330379e+01 2.473059581352955263e+02 6.402513698966579847e-01 4625 13262 4761 17658
-1.733363098741280695e+01 2.474596159102619026e+02 1.428665299413913736e-01 4425 13268 6854 17159
-1.826369224799027791e+01 2.475068783516102826e+02 6.341848988401626031e-01 4286 13219 3411 18612
-1.982396941907515142e+01 2.475500567189420167e+02 4.556969544809419403e-01 3856 12563 3990 15270
-2.109843307095219700e+01 2.475656957472457407e+02 8.487802807628745949e-01 3581 12676 5293 16304
-2.220205612646798699e+01 2.475712281554054073e+02 2.292509466945489849e-01 3503 12698 3237 17346
-2.374121327884708776e+01 2.475754530559307227e+02 4.616683000170223039e-01 3338 12669 7846 15261
-2.445656302348546873e+01 2.475762455030341869e+02 2.247987436169111841e-02 3205 12708 9933 19918
-2.518892362219034098e+01 2.475767665874280397e+02 4.996636780217244000e-01 3079 12585 7988 21871
-2.619522975638904327e+01 2.475771876534707303e+02 8.861634656430440460e-01 2935 12632 5867 19992
-2.738717720419021973e+01 2.475773833126447130e+02 4.372008907431086944e-01 2815 12671 5931 17906
-2.847565005260362270e+01 2.475774739970386520e+02 6.956384631587240186e-01 2555 12683 0 0
