# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 29294 29294 9394 29294
-1.123073938641479641e+00 -1.806457332139193852e+02 6.108776749074196211e-01 23837 29314 14548 37741
-2.079901300283268473e+00 -1.570993835210767031e+02 8.682415251548307733e-01 19731 29134 15416 42402
-3.090868235092344651e+00 -1.540539942408479988e+02 5.829276108111982602e-01 17141 28995 16250 43374
-4.073863904318889340e+00 -1.530324565601754330e+02 4.076898190204176764e-01 15792 28979 16575 44031
-5.052387013238188729e+00 -1.525534408090364593e+02 7.164203493760696873e-01 14542 28975 13740 44287
-6.210464173667602950e+00 -1.522771227868282153e+02 8.416272086417175835e-01 13382 29060 16280 41926
-7.160128426853471062e+00 -1.521724057501351126e+02 2.859762810194919069e-01 12627 28999 21491 44205
-7.897707409530696943e+00 -1.521259521228919596e+02 2.656421323187354577e-01 11846 29014 19163 48858
-8.837423263540339136e+00 -1.520897444033908243e+02 1.503600936282122325e-01 11331 29042 15776 47036
-9.923765932209878571e+00 -1.520687513787023590e+02 9.462026223938213576e-01 10536 29144 21562 43932
-1.065243556464794850e+01 -1.520606489008648055e+02 5.922908967722368967e-01 10044 29087 12131 49194
-1.202317164153853923e+01 -1.520529268600014063e+02 4.472804706727657731e-01 9372 29044 12870 40326
-1.315422824938931790e+01 -1.520504036202922862e+02 1.124545795613054455e-01 8759 29060 12469 40806
-1.432525315238682850e+01 -1.520493160375691843e+02 1.770891912301540416e-01 8268 29072 16387 40444
-1.523538057961268954e+01 -1.520488971766109785e+02 5.251666666845640208e-01 7745 28869 17928 43789
-1.613525576593621125e+01 -1.520486830283739721e+02 7.622937639916251840e-01 7392 28788 13767 45500
-1.731676586628546133e+01 -1.520485351322071494e+02 9.250584561181582899e-01 6844 28828 18167 41803
-1.816097983594654153e+01 -1.520484829243055174e+02 3.250571473092109809e-01 6702 28829 14631 45681
-1.928994592143838460e+01 -1.520484468685477566e+02 7.162201759440378623e-02 6139 28591 27520 42551
-1.975601584425447399e+01 -1.520484395927405217e+02 1.358031359745269333e-02 6059 28592 12738 54436
-2.117752601891249498e+01 -1.520484242308161242e+02 7.200917588241697587e-01 5616 28304 17063 40666
-2.205493687315457052e+01 -1.520484206908687668e+02 9.827016276016424801e-01 5346 28104 25205 44538
-2.264770821289451419e+01 -1.520484189930764387e+02 8.268591442447263962e-01 5102 28144 24080 52696
-2.344196277814411644e+01 -1.520484176920101618e+02 1.096756074475363218e-01 4945 28206 17937 51662
-2.449639020462421968e+01 -1.520484166369790842e+02 1.847882889363250403e-01 4224 28067 13523 45362
-2.569153807909320264e+01 -1.520484158816006186e+02 8.732137275340887683e-01 4021 27878 8868 40748
-2.716797645930189020e+01 -1.520484151923982949e+02 8.276911990393377438e-01 3768 27910 12115 36126
-2.825276937504053976e+01 -1.520484148682245120e+02 2.933093716198498235e-02 3558 28081 14926 39556
-2.922923935016893893e+01 -1.520484147070485221e+02 9.434574306095827589e-01 3232 28284 0 0
