# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 243915 243915 78983 243915
-1.112090199394299095e+00 -7.883604774935194655e+03 8.586135716573947141e-01 232610 244461 104043 313531
-2.205284093238111698e+00 -3.908131077391557483e+03 5.838344935738277730e-01 222472 244257 136426 337293
-3.118238950227590678e+00 -2.586299234031315336e+03 9.024314539079097974e-01 216274 244035 140444 366542
-4.080715409109376246e+00 -1.645074040986366526e+03 8.643662755228932459e-01 210703 243932 149858 372977
-4.999161930482232563e+00 -1.006225917651680220e+03 3.197274366435097492e-02 206213 244117 145778 382039
-5.965347977454412920e+00 -4.976368044041151961e+02 6.525300722015531241e-02 201944 244057 138832 378084
-6.967056751558093453e+00 -1.293083125521003751e+02 3.759583283302848078e-01 197600 244228 137391 370716
-7.960241354547409109e+00 1.159093787016995805e+02 7.634991885292699010e-01 193888 244138 133356 368951
-8.976478921924904597e+00 2.788121523194075735e+02 1.790979779366941860e-01 189146 244074 112903 365799
-1.013687959139150152e+01 3.829506659371861019e+02 5.564659986852940055e-01 184285 244375 126443 346521
-1.114434715804162046e+01 4.260206954279732940e+02 3.727136758707447206e-01 179507 244227 134927 357936
-1.212192444917823231e+01 4.449957994537533068e+02 6.624182490063316164e-01 175023 243978 119340 366037
-1.323252746922925382e+01 4.550078988508341808e+02 8.885530135474830615e-01 171106 244499 137530 353231
-1.418034868362964751e+01 4.597723995928884619e+02 9.409666051066333248e-01 169209 244911 131240 369418
-1.521245314706224327e+01 4.631148088523763136e+02 9.069212580827148429e-01 167991 245546 116186 365608
-1.634635274964849927e+01 4.657319756863466864e+02 6.954891661356596977e-01 166313 245929 150154 355929
-1.721991903011769409e+01 4.671309565247181013e+02 8.691500517144191695e-01 165120 246442 173274 386365
-1.803551591310319679e+01 4.681151106039295655e+02 9.119112448429662621e-01 164182 246642 121649 403484
-1.921863778045278082e+01 4.692335275466368785e+02 2.232956253732223603e-02 162255 246375 134189 357367
-2.019980157230254392e+01 4.698610390228802203e+02 1.468605878002549603e-01 160855 246530 134788 367037
-2.120142138176547775e+01 4.703359400808831197e+02 5.221188667064328159e-01 159329 246796 115188 367929
-2.234898549506987919e+01 4.706970894730663417e+02 4.045366577687525833e-01 157595 245929 101102 349434
-2.356689116683585894e+01 4.709654225927579887e+02 3.630722789953413354e-01 155580 245638 86859 336510
-2.488535656003514873e+01 4.711592482988202164e+02 5.467460492363587221e-01 153997 245870 119944 326785
-2.588743290457135160e+01 4.712615398769272588e+02 6.299997631755513972e-01 152600 245234 123592 359912
-2.695056458505522201e+01 4.713385448161494082e+02 9.589415070864365509e-01 151360 245420 207104 362680
-2.753981122070589649e+01 4.713681431756619418e+02 8.001488353461223557e-01 151038 246031 253902 446794
-2.812854489369333066e+01 4.713947552044533040e+02 3.101031217401128970e-01 151005 246102 197396 493647
-2.904998200732620717e+01 4.714285360912468832e+02 9.474901012850522886e-01 148786 245925 0 0
