# log_X log_likelihood tiebreaker accepts tries exceeds visits
0.000000000000000000e+00 -1.797693134862315708e+308 0.000000000000000000e+00 31253 31253 8671 31253
-1.252622871511664959e+00 -1.834186953908373835e+04 6.988432329326471626e-01 28939 31379 12488 39318
-2.387826269881255126e+00 -9.327852527320888839e+03 5.449433849714128142e-01 27055 31196 23812 42619
-2.993810702156021630e+00 -7.069076586713723373e+03 1.536520702618509315e-01 26129 31128 15372 53048
-4.217411833079937722e+00 -3.997131118775807408e+03 5.290756370940237208e-01 24917 31061 17146 45466
-5.194205763714374591e+00 -2.400129632845782453e+03 8.576646030650039165e-01 24149 31201 20840 47200
-6.022253207566407696e+00 -1.601191091306872750e+03 4.621318644314549862e-01 23371 31086 21840 50531
-6.869900997553877176e+00 -1.040258170875466476e+03 1.066429531794833852e-01 22813 30989 20033 51560
-7.818343258107883997e+00 -6.854051790672133393e+02 3.615915607914828023e-01 22370 31058 16891 49919
-8.896782035051042925e+00 -4.717583893524017640e+02 5.313671722017476035e-02 21658 31194 17397 47160
-9.894203014519277417e+00 -4.007327817153137062e+02 1.969214028350141643e-01 20823 31013 15417 47107
-1.100338028862157813e+01 -3.698783467975449639e+02 3.565069819172918542e-01 20148 30934 20637 45097
-1.179804188745228899e+01 -3.608284403874300210e+02 1.970948760450142168e-01 19579 30961 27282 50105
-1.242537823747087700e+01 -3.571725762269953748e+02 1.214886741815379700e-01 19401 30983 17510 56292
-1.358348993768838042e+01 -3.522073220506895268e+02 5.609710719050136074e-01 19213 30963 7937 47276
-1.529593458231161840e+01 -3.480631046947244727e+02 5.281764647692693826e-01 18698 30869 5390 38369
-1.714241592938145331e+01 -3.466175726552782521e+02 2.235484836049761448e-01 17346 30384 13684 35536
-1.810039020981223246e+01 -3.463281424207472696e+02 8.037185054095461467e-01 17275 30391 29453 43252
-1.851646093061538423e+01 -3.462446946837110886e+02 7.947907442855371984e-01 17048 30341 26120 57344
-1.931293106088758904e+01 -3.461160008573283449e+02 7.470496191651154749e-01 16371 30156 21322 54427
-2.025340377575633610e+01 -3.460209927752972021e+02 4.468824570839282084e-01 16176 30101 14348 49729
-2.148007238110131922e+01 -3.459442728440278643e+02 8.805803168786359159e-01 15373 29980 15482 43636
-2.251378887122477934e+01 -3.459092022782630238e+02 7.379489235730653240e-02 14987 29988 11700 44610
-2.382585533873984929e+01 -3.458833616472682593e+02 1.226063805072492158e-01 14273 29997 10458 41466
-2.517138279323622285e+01 -3.458695801562975021e+02 1.773410211566530670e-01 13683 30061 8875 39887
-2.662732051366242914e+01 -3.458596293072684489e+02 6.062680831044016116e-01 12540 30261 9913 38497
-2.795203614192713815e+01 -3.458538030743824265e+02 2.439213627627085379e-01 11889 30393 8315 39668
-2.946027683789718665e+01 -3.458492161455199039e+02 9.054478133165115850e-01 12144 30500 5975 38182
-3.121673862814505540e+01 -3.458450077183223925e+02 9.204009595202834459e-01 11600 30319 7744 35648
-3.268855272892238162e+01 -3.458428139137856192e+02 5.606880404678928898e-01 11469 30235 0 0
